ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos,2022-10-17,0.2419407328532108,9412.0,0.97,4,1.218593824280081
tezos,2022-10-19,0.9564770570124091,6986.0,0.83,5,0.9464585370956752
tezos,2022-10-22,0.896058617212745,7006.0,0.83,4,0.7651938569824331
tezos,2022-10-25,1.3459231403390988,5364.0,0.71,5,0.6765150824576665
tezos,2022-10-26,0.899359049513646,7296.0,0.85,6,1.168371279746599
tezos,2022-11-01,1.3315437556804328,5508.0,0.72,6,0.8688036691859623
tezos,2022-11-06,1.0878565529253414,6032.0,0.75,6,1.0377147667141935
tezos,2022-11-09,0.0,10000.0,1.0,1,0.0
tezos,2022-11-11,1.5640241291177153,5340.0,0.72,8,0.9953426262541676
tezos,2022-11-15,1.822273240057795,4292.0,0.63,8,0.8163379831239389
tezos,2022-11-17,0.2822921890824147,9224.0,0.96,3,0.9029422537115388
tezos,2022-11-18,1.15630731475309,5130.0,0.64,4,0.5848032060379451
tezos,2022-11-21,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2022-11-23,1.6231625778267094,5072.0,0.7,7,0.8208195846443165
tezos,2022-11-26,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2022-11-28,0.6342141921722763,8300.0,0.91,6,1.352155690052738
tezos,2022-11-30,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
tezos,2022-12-02,1.4811788254258444,5032.0,0.68,7,0.9192352223062976
tezos,2022-12-06,1.0174757117135078,6962.0,0.83,6,1.0864990483656132
tezos,2022-12-09,1.0288360029278076,6690.0,0.81,5,0.8963031377461268
tezos,2022-12-14,0.6342141921722763,8300.0,0.91,6,1.352155690052738
tezos,2022-12-16,1.1081866872651012,6666.0,0.81,7,1.1777736712434428
tezos,2022-12-21,0.5746303151806381,8480.0,0.92,6,1.3934560863963226
tezos,2022-12-30,1.252254477334862,4888.0,0.62,4,0.5182977008116632
tezos,2023-01-04,0.9623743317547918,6854.0,0.82,5,0.9423708577350048
tezos,2023-01-08,0.3349444868386896,9038.0,0.95,3,0.866446461971774
tezos,2023-01-10,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-01-12,0.5221791902022728,8488.0,0.92,4,1.0243473276841095
tezos,2023-01-15,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2023-01-17,0.2822921890824147,9224.0,0.96,3,0.9029422537115388
tezos,2023-01-18,1.59003189853592,4804.0,0.67,7,0.8437840215847627
tezos,2023-01-21,1.0019558919551277,6824.0,0.82,5,0.9149350108799784
tezos,2023-01-23,0.5060827854579047,8494.0,0.92,4,1.0355045052498204
tezos,2023-01-25,0.8807536561868882,7456.0,0.86,7,1.3354182355015087
tezos,2023-01-31,1.70269630037276,5192.0,0.71,11,1.2176761328451422
tezos,2023-02-03,0.6639385916705983,7976.0,0.89,5,1.1492307495526846
tezos,2023-02-08,1.3320443152812258,5924.0,0.76,7,1.0226073875372284
tezos,2023-02-12,1.5599784747117027,5130.0,0.7,8,0.9981468601992152
tezos,2023-02-15,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
tezos,2023-02-16,0.6204534362146307,7990.0,0.89,4,0.9562288111389896
tezos,2023-02-21,0.3824933618603243,9032.0,0.95,5,1.3443137170777215
tezos,2023-02-24,0.8537720765904635,7186.0,0.84,5,1.0176482047046111
tezos,2023-02-27,1.031662929575662,7112.0,0.84,8,1.3643472907562528
tezos,2023-03-01,0.601763067193911,8306.0,0.91,5,1.1923275390435362
tezos,2023-03-05,0.6778068111497266,7968.0,0.89,5,1.1396180323213403
tezos,2023-03-07,0.3549444868386896,9036.0,0.95,4,1.1402655908123565
tezos,2023-03-09,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2023-03-11,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2023-03-14,0.4348896204226207,8674.0,0.93,3,0.7971697744173848
tezos,2023-03-16,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-03-19,0.4624384954442554,8670.0,0.93,4,1.065756421820322
tezos,2023-03-21,0.5060827854579047,8494.0,0.92,4,1.0355045052498204
tezos,2023-03-23,0.6778068111497266,7968.0,0.89,5,1.1396180323213403
tezos,2023-03-25,1.0613793069691395,6950.0,0.83,7,1.2102180749249851
tezos,2023-03-28,0.6482606267258945,7972.0,0.89,4,0.936954335436814
tezos,2023-03-30,0.6795563653739032,7816.0,0.88,4,0.9152617824294056
tezos,2023-04-01,0.3825426691977456,8856.0,0.94,3,0.8334539160698164
tezos,2023-04-04,0.4948896204226207,8664.0,0.93,5,1.2664065673497793
tezos,2023-04-05,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-04-07,0.5060827854579047,8494.0,0.92,4,1.0355045052498204
tezos,2023-04-11,0.973227268992774,7278.0,0.85,8,1.4048518041334397
tezos,2023-04-14,0.6066653171506416,8304.0,0.91,5,1.188929558307628
tezos,2023-04-18,0.5581177874279083,8316.0,0.91,4,0.9994365903438812
tezos,2023-04-20,0.673202098256523,7666.0,0.87,3,0.6319841523145615
tezos,2023-04-23,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-04-26,0.2822921890824147,9224.0,0.96,3,0.9029422537115388
tezos,2023-04-29,0.6342141921722763,8300.0,0.91,6,1.352155690052738
tezos,2023-05-03,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2023-05-06,2.030488278264694,4180.0,0.63,11,0.99046804755918
tezos,2023-05-10,3.527593535799133,1090.0,0.22,17,0.3880718305555581
tezos,2023-05-12,1.659905851172862,4744.0,0.66,10,1.152026032258619
tezos,2023-05-16,0.7282998482997923,7642.0,0.87,4,0.8814753746686537
tezos,2023-05-17,0.6650919983336493,8132.0,0.9,6,1.3307528257701058
tezos,2023-05-21,0.756909740308999,7792.0,0.88,6,1.2671096167945113
tezos,2023-05-23,0.9623743317547918,6854.0,0.82,5,0.9423708577350048
tezos,2023-05-24,1.0467158306121034,6440.0,0.79,5,0.8839097855978599
tezos,2023-05-26,1.2475397287784693,5844.0,0.75,5,0.7447092667947857
tezos,2023-05-30,0.0,10000.0,1.0,1,0.0
tezos,2023-05-31,0.6853556861713613,7966.0,0.89,5,1.1343855508836946
tezos,2023-06-03,0.8945678701301951,7168.0,0.84,6,1.1716922722277947
tezos,2023-06-05,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-06-06,0.6536395280563827,8130.0,0.9,5,1.1563695164592855
tezos,2023-06-08,1.0432908346051142,6454.0,0.79,5,0.8862838119235334
tezos,2023-06-09,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-06-10,0.5421791902022728,8486.0,0.92,5,1.2336279353871205
tezos,2023-06-13,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2023-06-14,0.8632626447692778,7304.0,0.85,5,1.0110698441295538
tezos,2023-06-15,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2023-06-19,0.6175431233120147,8138.0,0.9,4,0.958246086321985
tezos,2023-06-21,0.0,10000.0,1.0,1,0.0
tezos,2023-06-22,0.7584953483863311,7642.0,0.87,5,1.0836890002322814
tezos,2023-06-25,1.0678565529253414,6034.0,0.75,5,0.8692561535314379
tezos,2023-06-27,1.2288927075081468,5240.0,0.68,4,0.534490845699941
tezos,2023-06-28,0.0,10000.0,1.0,1,0.0
tezos,2023-06-30,0.5466653171506416,8322.0,0.91,4,1.007374837827015
tezos,2023-07-04,0.4748896204226207,8666.0,0.93,4,1.0571259596467686
tezos,2023-07-05,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-07-07,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-07-11,0.4263420906998873,8678.0,0.93,3,0.8030944705454499
tezos,2023-07-15,1.1210288124165442,6656.0,0.81,7,1.1688721884023223
tezos,2023-07-18,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-07-19,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2023-07-21,0.931822922009701,6156.0,0.75,4,0.7404039299477365
tezos,2023-07-24,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-07-25,0.0,10000.0,1.0,1,0.0
tezos,2023-07-26,0.9020575076079194,6904.0,0.82,5,0.9841792943327394
tezos,2023-07-28,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-08-01,0.7159110856079003,7794.0,0.88,4,0.8900626105991648
tezos,2023-08-05,0.8433975983430617,7616.0,0.87,7,1.3613114816727911
tezos,2023-08-11,0.9221707506876512,7436.0,0.86,7,1.3067100932213198
tezos,2023-08-17,0.4870814401590033,8502.0,0.92,4,1.0486752341705998
tezos,2023-08-19,1.2124812826938105,6626.0,0.81,9,1.356796594755299
tezos,2023-08-26,0.772904561192996,7944.0,0.89,7,1.4101735316224666
tezos,2023-08-30,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2023-09-02,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2023-09-05,0.2863969571159562,9050.0,0.95,2,0.4946319372140727
tezos,2023-09-06,0.6868827537990294,7654.0,0.87,3,0.6225014444970615
tezos,2023-09-09,1.654219629204254,5306.0,0.72,10,1.1559674209841986
tezos,2023-09-12,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2023-09-14,1.0705034216778608,6810.0,0.82,7,1.2038937205395297
tezos,2023-09-18,0.8485776874381786,6822.0,0.81,4,0.7981051295860386
tezos,2023-09-20,0.3824933618603243,9032.0,0.95,5,1.3443137170777215
tezos,2023-09-21,0.4348896204226207,8674.0,0.93,3,0.7971697744173848
tezos,2023-09-22,1.0102458350748993,7122.0,0.84,8,1.3791924894252423
tezos,2023-09-26,0.5581177874279083,8316.0,0.91,4,0.9994365903438812
tezos,2023-09-29,0.978213149896198,7118.0,0.84,6,1.1137137823908425
tezos,2023-10-03,1.106599826422229,6802.0,0.82,8,1.312404991987143
tezos,2023-10-05,0.7653556861713613,7946.0,0.89,7,1.415406013060112
tezos,2023-10-09,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2023-10-11,0.0,10000.0,1.0,1,0.0
tezos,2023-10-12,0.2419407328532108,9412.0,0.97,4,1.218593824280081
tezos,2023-10-16,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2023-10-18,0.4073407454009861,8686.0,0.93,3,0.8162651994662293
tezos,2023-10-19,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2023-10-24,0.4748896204226207,8666.0,0.93,4,1.0571259596467686
tezos,2023-10-25,0.6720074903522685,7818.0,0.88,4,0.920494263867051
tezos,2023-10-26,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2023-10-30,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-11-01,0.0,10000.0,1.0,1,0.0
tezos,2023-11-04,0.5621791902022727,8484.0,0.92,6,1.402086548569876
tezos,2023-11-08,0.0,10000.0,1.0,1,0.0
tezos,2023-11-10,0.5411884030780175,8168.0,0.9,3,0.7234890729228426
tezos,2023-11-13,0.584238811642856,7592.0,0.86,2,0.2881836954960068
tezos,2023-11-15,0.4670814401590034,8504.0,0.92,3,0.7748561053300174
tezos,2023-11-15,1.2513845139535504,5296.0,0.69,5,0.7420442647908196
tezos,2023-11-17,0.4463420906998873,8676.0,0.93,4,1.0769135993860326
tezos,2023-11-21,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
tezos,2023-11-22,0.5611884030780174,8166.0,0.9,4,0.9973082017634248
tezos,2023-11-24,0.5146303151806382,8490.0,0.92,4,1.0295798091217554
tezos,2023-11-27,0.0,10000.0,1.0,1,0.0
tezos,2023-11-29,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2023-12-01,0.0,10000.0,1.0,1,0.0
tezos,2023-12-03,0.4073407454009861,8686.0,0.93,3,0.8162651994662293
tezos,2023-12-05,0.4673407454009861,8668.0,0.93,4,1.0623584410844142
tezos,2023-12-07,0.5158951529482093,8182.0,0.9,3,0.7410210179375166
tezos,2023-12-08,0.6469451160855028,7818.0,0.88,3,0.6501841054764168
tezos,2023-12-10,0.6882759652992883,7282.0,0.84,3,0.6215357438737332
tezos,2023-12-12,1.5096079476393434,5470.0,0.73,7,0.8995296563982162
tezos,2023-12-14,1.0925734617567773,6944.0,0.83,8,1.3221273271085066
tezos,2023-12-17,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2023-12-19,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2023-12-20,0.3659236509002231,8698.0,0.93,2,0.439508233638254
tezos,2023-12-21,0.8932272689927742,7290.0,0.85,5,0.9902999493324992
tezos,2023-12-22,0.971662929575662,7122.0,0.84,6,1.118254049138068
tezos,2024-01-03,1.0205461412925787,5814.0,0.72,4,0.6789056806516081
tezos,2024-01-08,0.732904561192996,7952.0,0.89,6,1.2837487390176057
tezos,2024-01-13,0.4948896204226207,8664.0,0.93,5,1.2664065673497793
tezos,2024-01-16,0.6273635558851669,7846.0,0.88,4,0.9514390811720256
tezos,2024-01-18,0.5411884030780175,8168.0,0.9,3,0.7234890729228426
tezos,2024-01-22,0.0,10000.0,1.0,1,0.0
tezos,2024-01-25,1.1345124290193382,6382.0,0.79,6,1.0053753777430852
tezos,2024-01-27,1.1519138624097387,5412.0,0.69,4,0.5878485151426633
tezos,2024-01-30,0.5052482226498788,8334.0,0.91,3,0.7484009076554227
tezos,2024-01-31,1.1933497677932048,5744.0,0.73,6,0.9645924422603296
tezos,2024-02-02,0.481763067193911,8346.0,0.91,3,0.7646795769447388
tezos,2024-02-05,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
tezos,2024-02-07,0.6375431233120146,8136.0,0.9,5,1.167526694024996
tezos,2024-02-08,0.7369097403089991,7794.0,0.88,5,1.0986510036117565
tezos,2024-02-09,0.5929045611929961,7994.0,0.89,3,0.6876421637360529
tezos,2024-02-11,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2024-02-13,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2024-02-14,0.6853556861713613,7966.0,0.89,5,1.1343855508836946
tezos,2024-02-16,0.8592118045972968,7160.0,0.84,4,0.7907341212594516
tezos,2024-02-16,0.3664462644533776,8862.0,0.94,3,0.844611093635527
tezos,2024-02-19,0.4025426691977456,8854.0,0.94,4,1.1072730449103985
tezos,2024-02-20,0.4348896204226207,8674.0,0.93,3,0.7971697744173848
tezos,2024-02-22,0.2863969571159562,9050.0,0.95,2,0.4946319372140727
tezos,2024-02-24,0.5260827854579047,8492.0,0.92,5,1.244785112952831
tezos,2024-02-27,0.7650756912421842,7502.0,0.86,5,1.079127854134629
tezos,2024-02-29,0.9227380593302662,6502.0,0.79,3,0.4590190044479799
tezos,2024-03-02,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2024-03-05,0.0,10000.0,1.0,1,0.0
tezos,2024-03-06,0.8670730006443816,7452.0,0.86,6,1.1907502634917495
tezos,2024-03-07,0.0,10000.0,1.0,1,0.0
tezos,2024-03-10,0.3624933618603243,9034.0,0.95,4,1.1350331093747108
tezos,2024-03-12,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
tezos,2024-03-13,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
tezos,2024-03-14,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
tezos,2024-03-16,0.4025426691977456,8854.0,0.94,4,1.1072730449103985
tezos,2024-03-19,0.4824384954442553,8668.0,0.93,5,1.2750370295233329
tezos,2024-03-20,0.7833975983430618,7626.0,0.87,5,1.0664280758851743
tezos,2024-03-21,0.3349444868386896,9038.0,0.95,3,0.866446461971774
tezos,2024-03-24,0.1614405425418206,9606.0,0.98,3,0.9867102317771788
tezos,2024-03-26,0.3549444868386896,9036.0,0.95,4,1.1402655908123565
tezos,2024-03-28,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2024-04-01,0.9197774893133102,7284.0,0.85,6,1.1542182957680287
tezos,2024-04-03,0.7457035162605894,7234.0,0.84,3,0.5817299988384448
tezos,2024-04-07,1.346492749661789,5912.0,0.76,7,1.0125924959828356
tezos,2024-04-09,0.0,10000.0,1.0,1,0.0
tezos,2024-04-10,1.530852829922416,5240.0,0.71,7,0.8848038261423772
tezos,2024-04-13,1.0763848779494425,6684.0,0.81,7,1.199817005707297
tezos,2024-04-16,0.9574757117135078,6992.0,0.83,6,1.1280878791992095
tezos,2024-04-18,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-04-21,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
tezos,2024-04-23,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-04-24,0.601763067193911,8306.0,0.91,5,1.1923275390435362
tezos,2024-04-26,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-04-29,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2024-05-02,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2024-05-09,0.2419407328532108,9412.0,0.97,4,1.218593824280081
tezos,2024-05-14,0.525666662449543,8322.0,0.91,3,0.7342479236768525
tezos,2024-05-15,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2024-05-17,0.4149937941761109,8850.0,0.94,4,1.0986425827368451
tezos,2024-05-21,1.0174757117135078,6962.0,0.83,6,1.0864990483656132
tezos,2024-05-23,0.2419407328532108,9412.0,0.97,4,1.218593824280081
tezos,2024-05-27,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-05-29,0.6211884030780175,8136.0,0.9,4,0.9557193709298276
tezos,2024-05-31,0.6082998482997923,7714.0,0.87,3,0.6769709638840662
tezos,2024-06-03,1.6937069361772743,4246.0,0.61,7,0.7719219615492118
tezos,2024-06-04,0.0,10000.0,1.0,1,0.0
tezos,2024-06-04,1.2799740229780543,4726.0,0.6,4,0.4990839759026814
tezos,2024-06-05,0.732904561192996,7952.0,0.89,6,1.2837487390176057
tezos,2024-06-06,0.9036349318609662,7004.0,0.83,4,0.7599423558449835
tezos,2024-06-09,1.0423341486952824,6214.0,0.77,4,0.6638033847504048
tezos,2024-06-11,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2024-06-14,1.0288360029278076,6690.0,0.81,5,0.8963031377461268
tezos,2024-06-17,1.1017593544056532,5850.0,0.74,4,0.6226129709580663
tezos,2024-06-19,0.6362113373725785,7566.0,0.86,3,0.6576241939280344
tezos,2024-06-21,1.1033729864558903,6794.0,0.82,7,1.1811102743874058
tezos,2024-06-25,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2024-06-30,0.7154926458082361,7804.0,0.88,5,1.1134962022807462
tezos,2024-07-02,0.8348500686203284,7612.0,0.87,6,1.2130854979735977
tezos,2024-07-04,0.8856783939711393,7300.0,0.85,6,1.177853987564099
tezos,2024-07-09,0.3624933618603243,9034.0,0.95,4,1.1350331093747108
tezos,2024-07-11,0.9348254567331572,6858.0,0.82,4,0.7383227314696396
tezos,2024-07-14,0.4748896204226207,8666.0,0.93,4,1.0571259596467686
tezos,2024-07-17,0.654263115244095,7830.0,0.88,4,0.9327937274440796
tezos,2024-07-19,1.165970903559853,5068.0,0.63,4,0.5781049167024466
tezos,2024-07-22,1.4248772018908649,4854.0,0.66,5,0.6217882972993034
tezos,2024-07-24,0.8007761440144089,7326.0,0.85,4,0.8312386346366385
tezos,2024-07-25,0.7129045611929961,7954.0,0.89,5,1.1152901258348504
tezos,2024-07-26,0.6469451160855028,7818.0,0.88,3,0.6501841054764168
tezos,2024-07-30,0.8633975983430617,7606.0,0.87,7,1.347448538061592
tezos,2024-08-01,1.0833328033963812,6204.0,0.77,5,0.8585288341517971
tezos,2024-08-04,0.4463420906998873,8676.0,0.93,4,1.0769135993860326
tezos,2024-08-07,0.8120074903522684,7776.0,0.88,7,1.3830694465240814
tezos,2024-08-10,0.756909740308999,7792.0,0.88,6,1.2671096167945113
tezos,2024-08-13,0.837794710096534,7170.0,0.84,4,0.8055793199284413
tezos,2024-08-18,0.9672802116269692,6992.0,0.83,6,1.121291917727394
tezos,2024-08-21,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2024-08-23,1.3582741989496856,5662.0,0.74,6,0.850275537798762
tezos,2024-08-28,0.4364698170641029,8362.0,0.91,2,0.3906093574624473
tezos,2024-08-29,0.6578068111497267,7970.0,0.89,4,0.9303374246183292
tezos,2024-09-01,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2024-09-03,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-09-04,0.4456643456582405,8514.0,0.92,3,0.7897013039990072
tezos,2024-09-05,0.5052482226498788,8334.0,0.91,3,0.7484009076554227
tezos,2024-09-07,0.8559395789623063,7036.0,0.83,4,0.7930022552325013
tezos,2024-09-09,1.492068469880678,5026.0,0.69,5,0.5752148593339166
tezos,2024-09-11,0.4425426691977455,8846.0,0.94,5,1.3026907090022106
tezos,2024-09-13,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2024-09-16,0.6883622105862657,7806.0,0.88,4,0.9091580356480092
tezos,2024-09-18,0.481763067193911,8346.0,0.91,3,0.7646795769447388
tezos,2024-09-21,0.3624933618603243,9034.0,0.95,4,1.1350331093747108
tezos,2024-09-25,0.0,10000.0,1.0,1,0.0
tezos,2024-09-30,0.5270814401590035,8486.0,0.92,4,1.020949346948202
tezos,2024-10-03,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-10-04,0.9426831892554922,5392.0,0.64,2,0.0397289857662435
tezos,2024-10-07,0.5052482226498788,8334.0,0.91,3,0.7484009076554227
tezos,2024-10-09,0.4748896204226207,8666.0,0.93,4,1.0571259596467686
tezos,2024-10-12,1.2625276708040905,4486.0,0.51,3,0.2234947932713394
tezos,2024-10-15,0.9604680459013574,6878.0,0.82,6,1.126013751193609
tezos,2024-10-17,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2024-10-20,0.4073407454009861,8686.0,0.93,3,0.8162651994662293
tezos,2024-10-23,0.5060827854579047,8494.0,0.92,4,1.0355045052498204
tezos,2024-10-26,0.8120074903522684,7776.0,0.88,7,1.3830694465240814
tezos,2024-10-29,1.2312581494264128,6340.0,0.79,7,1.092467034238939
tezos,2024-11-03,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2024-11-07,0.3664462644533776,8862.0,0.94,3,0.844611093635527
tezos,2024-11-12,0.9850245867351426,6980.0,0.83,6,1.1089924541503653
tezos,2024-11-15,0.6469451160855028,7818.0,0.88,3,0.6501841054764168
tezos,2024-11-19,0.5052482226498788,8334.0,0.91,3,0.7484009076554227
tezos,2024-11-22,0.481763067193911,8346.0,0.91,3,0.7646795769447388
tezos,2024-11-26,0.4624384954442554,8670.0,0.93,4,1.065756421820322
tezos,2024-11-28,0.6204534362146307,7990.0,0.89,4,0.9562288111389896
tezos,2024-12-02,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2024-12-04,0.2422921890824148,9232.0,0.96,2,0.5252030328257723
tezos,2024-12-06,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2024-12-09,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2024-12-11,0.7795563653739032,7782.0,0.88,6,1.2514121724815752
tezos,2024-12-13,0.4821791902022728,8496.0,0.92,3,0.7643911424547264
tezos,2024-12-17,0.8529198997663899,7166.0,0.84,4,0.7950953373533463
tezos,2024-12-19,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
tezos,2024-12-22,1.05541173088226,6290.0,0.78,4,0.6547386955289602
tezos,2025-01-04,0.8982131498961982,7150.0,0.84,5,0.9868440000416834
tezos,2025-01-09,0.9643949296220732,6716.0,0.81,4,0.717826734706044
tezos,2025-01-13,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2025-01-15,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2025-01-17,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2025-01-20,0.5466653171506416,8322.0,0.91,4,1.007374837827015
tezos,2025-01-21,0.4870814401590033,8502.0,0.92,4,1.0486752341705998
tezos,2025-01-24,0.3824933618603243,9032.0,0.95,5,1.3443137170777215
tezos,2025-01-27,0.3874449191544763,8854.0,0.94,3,0.8300559353339084
tezos,2025-01-28,0.4149937941761109,8850.0,0.94,4,1.0986425827368451
tezos,2025-01-29,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2025-01-31,0.3349444868386896,9038.0,0.95,3,0.866446461971774
tezos,2025-02-04,0.8028442049696136,7324.0,0.85,4,0.8298051640163122
tezos,2025-02-05,0.8751480850316298,7150.0,0.84,4,0.7796879334077811
tezos,2025-02-06,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2025-02-10,0.0,10000.0,1.0,1,0.0
tezos,2025-02-11,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2025-02-13,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2025-02-15,0.4073407454009861,8686.0,0.93,3,0.8162651994662293
tezos,2025-02-18,0.1943918578315762,9418.0,0.97,2,0.5584050123801785
tezos,2025-02-19,0.4456643456582405,8514.0,0.92,3,0.7897013039990072
tezos,2025-02-20,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2025-02-23,0.3874449191544763,8854.0,0.94,3,0.8300559353339084
tezos,2025-02-25,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2025-02-27,0.5466653171506416,8322.0,0.91,4,1.007374837827015
tezos,2025-03-01,0.826074345943283,7462.0,0.86,5,1.0368468086106128
tezos,2025-03-04,0.7584953483863311,7642.0,0.87,5,1.0836890002322814
tezos,2025-03-06,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2025-03-08,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2025-03-11,0.2219407328532108,9414.0,0.97,3,0.9447746954394984
tezos,2025-03-12,0.7656559061436188,7482.0,0.86,4,0.855582128497371
tezos,2025-03-13,0.6578068111497267,7970.0,0.89,4,0.9303374246183292
tezos,2025-03-16,1.1798528041879948,6222.0,0.78,5,0.7916262677354465
tezos,2025-03-18,0.3349444868386896,9038.0,0.95,3,0.866446461971774
tezos,2025-03-20,0.3825426691977456,8856.0,0.94,3,0.8334539160698164
tezos,2025-03-21,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
tezos,2025-03-24,0.0,10000.0,1.0,1,0.0
tezos,2025-03-26,0.8683250190360436,7306.0,0.85,5,1.007560873679606
tezos,2025-03-28,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
tezos,2025-03-31,0.6362113373725785,7566.0,0.86,3,0.6576241939280344
tezos,2025-04-02,0.5052482226498788,8334.0,0.91,3,0.7484009076554227
tezos,2025-04-03,0.9483806484984664,6466.0,0.79,3,0.4412449160637848
tezos,2025-04-03,0.0,10000.0,1.0,1,0.0
tezos,2025-04-04,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
tezos,2025-04-07,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2025-04-09,0.3022921890824148,9222.0,0.96,4,1.176761382552121
tezos,2025-04-11,0.519116442129007,8326.0,0.91,3,0.7387881904240784
tezos,2025-04-14,0.0807931358959111,9802.0,0.99,2,0.637145646205098
tezos,2025-04-16,0.3624933618603243,9034.0,0.95,4,1.1350331093747108
tezos,2025-04-21,0.2747433140607801,9226.0,0.96,3,0.9081747351491845
tezos,2025-04-26,0.5951601860848226,8004.0,0.89,4,0.9737607561536636
tezos,2025-04-29,1.0564770570124091,6952.0,0.83,7,1.2136160556608937
