ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos-mirror,2024-07-12,0.5185818907950118,8654.358103195356,0.9296294554688235,6,1.432305893734047
tezos-mirror,2024-07-19,1.1451530904653897,4781.226201991843,0.5246820213774368,7,1.1521505130897205
zcash,2010-03-29,1.5762711871604507,3378.1334806921063,0.3880185197506174,4,0.29370643194174645
zcash,2010-12-13,1.1655973245644118,5452.334909945734,0.6857112125864142,18,2.082441258706127
zcash,2011-05-14,2.167565828423884,2446.2278768069846,0.2902542562223513,20,1.4932901309038935
zcash,2011-06-28,1.1564377237879013,6598.674892899758,0.8059785923261179,18,2.0887902101594205
zcash,2011-08-05,1.7040832275965478,5318.126011672515,0.7193424108819316,25,2.0376953402201625
zcash,2011-10-08,1.9069417420106083,3677.1154436439406,0.5016278280646729,25,1.8970845329014767
zcash,2011-12-30,1.55139291633702,4164.138055464573,0.4732580877560122,18,1.8150281319964883
zcash,2012-03-11,1.9936627957287727,3165.3224470372134,0.4882948019008192,17,1.4513115982095588
zcash,2012-04-22,2.2950397049892888,2807.666949059426,0.4591322978039636,17,1.242413043269762
zcash,2012-05-15,2.0435876663103056,3305.53263661742,0.48988566402814426,14,1.222550300485192
zcash,2012-06-17,1.9495400370031282,2979.5711760637396,0.31993835146879174,23,1.7841760358917005
zcash,2012-08-08,1.5080794409728588,4267.123506735502,0.5284950071326676,15,1.6627291885314546
zcash,2012-09-26,1.8074522280015033,3949.9681915623933,0.5816029844604085,18,1.637541342060131
zcash,2012-11-24,2.5630586231661185,2230.4124011667086,0.34323311706113496,23,1.3589173576716993
zcash,2013-02-09,2.013662671495463,3147.770392484351,0.391845805188233,22,1.6952778500124284
zcash,2013-04-17,2.119773206190182,2660.701824905685,0.3328233140765315,19,1.475124157869201
zcash,2013-06-21,2.6318522963693307,2708.1372542196596,0.4783257408612562,33,1.67224656258786
zcash,2013-09-06,2.0299136189677536,3192.4838910916537,0.39574002272879205,25,1.811846923100466
zcash,2013-10-24,2.6221107854515897,2040.3273543409414,0.3232569340170553,22,1.273533755306723
zcash,2013-12-03,0.27801008139841094,9342.996111712946,0.9664125257014419,23,2.9427923118406007
zcash,2014-01-18,0.3658072171318072,9209.414201761077,0.9595210007955886,24,2.924495589164552
zcash,2014-03-01,0.4599198350551591,8881.762705406902,0.9417239323034984,39,3.34476950917757
zcash,2014-04-19,0.34024780308995317,9273.843551150885,0.9628439834346093,38,3.401744354322871
zcash,2014-06-03,1.8873504517815423,4798.766419324289,0.6807714786674459,30,2.092985737281241
zcash,2014-07-01,2.2233741870735626,3450.271509280326,0.5488461312611326,28,1.7910789610754037
zcash,2014-07-29,1.9566652727557623,3665.0759966232667,0.5559553556555056,28,1.9759474930649912
zcash,2014-08-29,0.621225116431915,8141.259143175625,0.8990374179083684,26,2.827496100073676
zcash,2014-09-25,1.5886773364000593,4285.7582818808405,0.5307957753842937,26,2.156909321476297
zcash,2014-10-24,2.2227067409982095,3278.472237945243,0.5173489278752437,27,1.7551739552698353
zcash,2014-11-21,1.978980595391246,3514.0492270111044,0.4322598611580769,26,1.8863717179431978
zcash,2014-12-19,2.0049641347485627,3894.8235071620993,0.5645231402324166,30,2.011462144537379
zcash,2015-01-29,1.8746727590138617,3955.7150615940322,0.5637312360570197,28,2.032780372792211
zcash,2015-04-03,1.8642385657763858,3743.2977211087705,0.5530116565271909,27,2.0036451602453105
zcash,2015-05-21,1.2974048092036021,5909.12721861106,0.7513964994414002,20,2.0964397880095995
zcash,2015-12-27,2.489613578990398,2692.4593058578484,0.46119595088183113,17,1.107544711095267
zcash,2016-06-04,1.9076306258885967,3231.0231875644945,0.4435699363552446,11,1.0756264829138862
zcash,2016-08-06,1.7008213012979074,3740.4623710802944,0.46750756508973246,8,0.900522052048894
zcash,2016-09-18,1.8054542510722242,3344.000260635857,0.4490234243908987,10,1.0511395692333656
zcash,2016-10-17,1.754627242725744,3740.1828929103503,0.49437587401957805,10,1.0863701667650252
zcash,2016-11-14,2.2627356508466567,2677.9037446300567,0.43039528602995336,13,0.996540520724704
zcash,2017-02-05,1.236845082150197,4708.1319452591315,0.5298746651358591,9,1.3399088958543768
zcash,2017-03-18,1.1818649694956058,4737.5668469384655,0.49815601207923016,8,1.2602351702713912
zcash,2017-07-02,1.204580122621615,5637.319503192789,0.7164075344074404,14,1.8041060138615326
zcash,2017-11-18,1.4172433520035557,4482.120913541624,0.5835386175916534,11,1.4155370391897801
zcash,2018-03-03,1.681612506368294,3759.6082174160906,0.4616671038824764,14,1.4734523620317328
zcash,2018-04-26,1.6862708279361673,3703.3410449641856,0.45778585886308276,9,1.0283907072917806
zcash,2018-07-04,1.8464438030699768,3642.646996212201,0.48575677840064063,17,1.5533560278958791
zcash,2018-09-04,1.9406774961330149,3351.712682575286,0.48843990835242657,11,1.0527201379776372
zcash,2018-12-16,2.8656839784879033,1955.655828572438,0.3533708618147701,20,1.0093915034892942
zcash,2019-05-16,2.318753256952606,2990.4071001432517,0.49752771560922293,18,1.2831344754252756
zcash,2019-09-10,1.4605513565983081,4257.513574760184,0.4843695369581783,11,1.3855182179092496
zcash,2019-12-09,1.9186333711801293,3683.417790615789,0.4899356570209545,15,1.37815488934048
zcash,2020-02-11,2.1858457316002546,2625.24033110063,0.3646716743397141,11,0.8827824668006631
zcash,2020-04-08,2.2148451580423134,2948.5562544639,0.47080642066892625,12,0.9496929731141251
zcash,2020-06-14,2.6779198617745554,2034.8493304681049,0.30502580210904195,15,0.8518575991476991
zcash,2020-08-05,1.1697013093507822,6228.736579449917,0.7779206593515714,15,1.8972750364284392
zcash,2020-09-30,1.5338135938695276,4379.075136009609,0.5730833429262115,14,1.5758987615200788
zcash,2020-11-06,1.451364235609662,4632.23267589881,0.6342732651185842,12,1.4788976219096224
zcash,2021-01-06,1.7992471624045414,3650.3609848062824,0.4264050527395723,13,1.3178062597103468
zcash,2021-03-19,1.970855703159432,3149.596905447669,0.4631262185301348,9,0.8311315034007705
zcash,2021-07-06,1.5509210464096854,3647.138768799929,0.4835482953811161,4,0.3112778105299372
zcash,2021-10-03,1.9776155337922994,2939.2575256897067,0.38159965660323364,12,1.1141280183083173
zcash,2022-01-11,1.603052387938743,3934.3765402516296,0.5123245702260665,14,1.5279060866256313
zcash,2022-03-06,1.9450529412207969,3276.2508395091318,0.4861264038757983,9,0.8490166150891952
zcash,2022-03-30,1.5192755738903094,4322.097040552277,0.5807001612335292,13,1.5118677769258762
zcash,2022-05-01,1.5543383912580946,4369.466196847977,0.6113306482255491,13,1.4875640839249078
zcash,2022-07-09,1.407528692228671,4326.348838275554,0.517825211855256,12,1.5092821052124699
zcash,2022-10-08,1.9336068164026667,3166.3262979215688,0.3911692922121145,11,1.0576211596973704
zcash,2023-01-09,1.3765113106834084,4575.74264830734,0.5921568863428489,8,1.1253166076707566
zcash,2023-03-13,2.061111879382449,2834.2603872276695,0.41675434796063626,13,1.1362954694489817
zcash,2023-04-22,1.2086355519257466,5573.89862786918,0.7138392995266235,9,1.3594622521943749
zcash,2023-06-24,2.004952756524738,2918.1080355776635,0.4359439998310704,7,0.5561827987143009
zcash,2024-03-31,1.6320570579096794,4428.184471696808,0.6239827131391368,10,1.1713293447909923
