ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
nethermind,2018-10-19,1.2674438038072338,4792.243767313019,0.631578947368421,3,0.22008718954095338
nethermind,2018-11-06,1.5016144718101818,4453.125,0.625,4,0.34545452369665164
nethermind,2018-11-14,1.4838317068446891,4591.8367346938785,0.6428571428571429,4,0.3577805970950432
nethermind,2018-11-20,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
nethermind,2018-11-27,0.8453509366224365,6033.0578512396705,0.7272727272727273,2,0.10719456225639445
nethermind,2018-12-14,0.8366407419411673,6088.888888888889,0.7333333333333333,2,0.11323200914184442
nethermind,2019-01-20,0.6193821946787638,7396.449704142012,0.8461538461538461,2,0.26382415862932906
nethermind,2019-02-26,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
nethermind,2019-03-24,0.5665095065529053,7688.88888888889,0.8666666666666667,2,0.3004727133323931
nethermind,2019-04-09,0.0,10000.0,1.0,1,0.0
nethermind,2019-04-18,0.5916727785823275,7551.020408163265,0.8571428571428571,2,0.2830308622715362
nethermind,2019-04-27,0.7642045065086203,6543.209876543209,0.7777777777777778,2,0.16344098150229078
nethermind,2019-05-05,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
nethermind,2019-05-16,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
nethermind,2019-05-27,0.6500224216483541,7222.222222222221,0.8333333333333334,2,0.24258597169364066
nethermind,2019-06-05,1.4716022614097979,4400.0,0.6,4,0.3662574027180495
nethermind,2019-06-15,0.9912642605354289,6213.0177514792895,0.7692307692307693,3,0.41152026128813834
nethermind,2019-06-26,0.2761954276479391,9092.97052154195,0.9523809523809523,2,0.501703098602228
nethermind,2019-07-05,0.6998428398862386,7600.000000000001,0.8666666666666667,3,0.6135181973658982
nethermind,2019-07-19,1.2987949406953985,4687.5,0.625,3,0.19835623739957278
nethermind,2019-08-01,1.0529407605626349,5740.740740740741,0.7222222222222222,3,0.36876936918747494
nethermind,2019-08-02,1.6158045319402516,3888.888888888889,0.5555555555555556,4,0.2663040054695231
nethermind,2019-08-17,0.676941869780886,7066.326530612245,0.8214285714285714,2,0.22392683211834652
nethermind,2019-08-23,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
nethermind,2019-09-15,1.3250112108241772,4305.555555555556,0.5,3,0.18018450367501204
nethermind,2019-11-10,0.0,10000.0,1.0,1,0.0
nethermind,2019-12-06,0.0,10000.0,1.0,1,0.0
nethermind,2019-12-12,0.0,10000.0,1.0,1,0.0
nethermind,2019-12-28,0.0,10000.0,1.0,1,0.0
nethermind,2020-01-20,0.0,10000.0,1.0,1,0.0
nethermind,2020-02-02,0.0,10000.0,1.0,1,0.0
nethermind,2020-02-18,0.0,10000.0,1.0,1,0.0
nethermind,2020-03-03,0.0,10000.0,1.0,1,0.0
nethermind,2020-03-28,0.0,10000.0,1.0,1,0.0
nethermind,2020-04-16,0.0,10000.0,1.0,1,0.0
nethermind,2020-05-03,0.0,10000.0,1.0,1,0.0
nethermind,2020-06-05,0.0,10000.0,1.0,1,0.0
nethermind,2020-07-07,0.0,10000.0,1.0,1,0.0
nethermind,2020-08-02,0.0,10000.0,1.0,1,0.0
nethermind,2020-09-10,0.0,10000.0,1.0,1,0.0
nethermind,2020-10-29,0.0,10000.0,1.0,1,0.0
nethermind,2020-12-18,,,0,0,0
nethermind,2021-01-30,0.0,10000.0,1.0,1,0.0
nethermind,2021-03-01,0.0,10000.0,1.0,1,0.0
nethermind,2021-04-10,0.0,10000.0,1.0,1,0.0
nethermind,2021-06-03,0.0,10000.0,1.0,1,0.0
nethermind,2021-07-26,,,0,0,0
nethermind,2021-09-14,,,0,0,0
nethermind,2021-11-03,,,0,0,0
nethermind,2022-01-01,,,0,0,0
nethermind,2022-03-09,,,0,0,0
nethermind,2022-05-18,0.0,10000.0,1.0,1,0.0
nethermind,2022-07-02,1.2516291673878228,5000.0,0.6666666666666666,3,0.2310490601866484
nethermind,2022-08-16,,,0,0,0
nethermind,2022-10-03,0.0,10000.0,1.0,1,0.0
nethermind,2022-11-13,,,0,0,0
nethermind,2023-01-02,,,0,0,0
nethermind,2023-02-05,,,0,0,0
nethermind,2023-03-11,,,0,0,0
nethermind,2023-04-21,,,0,0,0
nethermind,2023-05-30,,,0,0,0
nethermind,2023-07-11,0.0,10000.0,1.0,1,0.0
nethermind,2023-09-08,,,0,0,0
nethermind,2023-11-05,,,0,0,0
nethermind,2023-12-22,,,0,0,0
nethermind,2024-01-20,,,0,0,0
nethermind,2024-02-23,,,0,0,0
nethermind,2024-04-21,,,0,0,0
nethermind,2024-05-30,,,0,0,0
nethermind,2024-06-30,,,0,0,0
litecoin,2009-11-24,,,0,0,0
litecoin,2010-05-27,,,0,0,0
litecoin,2010-08-23,0.0,10000.0,1.0,1,0.0
litecoin,2010-11-23,0.0,10000.0,1.0,1,0.0
litecoin,2011-02-19,1.9810410951419466,2949.245541838134,0.4444444444444444,5,0.2362848627630735
litecoin,2011-04-26,0.908653933541588,6406.035665294924,0.7777777777777778,3,0.4687813765290542
litecoin,2011-05-20,0.8904916402194913,5739.6449704142005,0.6923076923076923,2,0.0759054108296037
litecoin,2011-06-07,1.1400677626718574,6055.363321799307,0.7647058823529411,4,0.5960596057766078
litecoin,2011-06-25,1.657439042450237,3684.210526315789,0.5263157894736842,4,0.23744516189553336
litecoin,2011-07-05,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
litecoin,2011-07-18,2.175548333782212,2372.448979591837,0.32142857142857145,5,0.10146271870107329
litecoin,2011-08-05,1.8910611120726526,2839.5061728395067,0.3333333333333333,4,0.07551068302017659
litecoin,2011-09-05,1.8071425098022045,3209.876543209876,0.3888888888888889,5,0.356822176894679
litecoin,2011-09-24,1.248689844084022,5488.28125,0.71875,4,0.5207685162992131
litecoin,2011-10-27,1.0860486123130382,5336.0768175583,0.6666666666666666,3,0.3458207550922862
litecoin,2011-11-17,0.6906950555920002,7550.535077288942,0.8620689655172413,3,0.6198589582578201
litecoin,2011-12-30,1.1567796494470395,5400.0,0.7,3,0.2967937361247724
litecoin,2012-02-08,1.6159591873687869,3700.6427915518825,0.5151515151515151,4,0.2661968064952756
litecoin,2012-03-03,2.0603631876339974,2702.169625246548,0.38461538461538464,5,0.18130297799609374
litecoin,2012-03-28,1.698517669054088,3837.5,0.55,5,0.43211517899800905
litecoin,2012-04-11,2.2089116052716924,2293.877551020408,0.2857142857142857,5,0.07833706113388392
litecoin,2012-04-21,2.034196946695717,2733.3333333333335,0.4,5,0.19944003412831462
litecoin,2012-05-05,1.4479814512550613,4413.988657844991,0.6086956521739131,4,0.382630100679347
litecoin,2012-05-10,1.6699929960298694,3746.938775510204,0.5428571428571428,4,0.22874342436693074
litecoin,2012-05-17,2.1067474137505746,2587.7453896490188,0.34146341463414637,5,0.14915188244093308
litecoin,2012-05-15,2.2181221255837755,2525.252525252525,0.3939393939393939,6,0.25427437174202794
litecoin,2012-06-14,2.4562048745638543,1926.364234056542,0.2564102564102564,6,0.0892479855465254
litecoin,2012-07-05,1.8689176532917227,3586.5595325054783,0.5405405405405406,6,0.4963244671501881
litecoin,2012-07-31,1.9927598590515156,2948.960302457467,0.391304347826087,6,0.41048359139346263
litecoin,2012-08-18,2.261633428467531,2162.629757785467,0.2647058823529412,5,0.04179307803170871
litecoin,2012-09-07,1.573402452417767,3859.3030900723215,0.5384615384615384,4,0.295694887340412
litecoin,2012-09-30,1.415833856726865,4863.945578231293,0.6666666666666666,4,0.40491311518835077
litecoin,2012-09-27,2.0115371343419297,2911.1111111111113,0.43333333333333335,5,0.2151466191733599
litecoin,2012-11-08,1.8823185414185182,3135.038667459846,0.43902439024390244,5,0.30471412253414615
litecoin,2012-12-14,1.5386865868091515,3543.7212360289286,0.4358974358974359,3,0.032076019255940835
litecoin,2012-12-21,1.519984468951182,4621.959237343854,0.6410256410256411,5,0.5558649632856829
litecoin,2013-02-08,1.2533610514248106,4916.170903190914,0.6511627906976745,3,0.2298486096493535
litecoin,2013-03-19,1.4063183734078766,5085.714285714284,0.6857142857142857,5,0.6346522969367824
litecoin,2013-04-10,1.5801065302397947,3671.3444997736533,0.425531914893617,4,0.2910479746998188
litecoin,2013-05-01,1.9455835400413262,2936.507936507937,0.35714285714285715,6,0.44318372390457245
litecoin,2013-05-13,2.0728926274703494,2778.1082688875667,0.3902439024390244,6,0.3549397888934854
litecoin,2013-06-14,1.8150591862481398,3484.2951059167267,0.4594594594594595,6,0.5336563117307281
litecoin,2013-07-19,1.7842942273008218,3791.322314049587,0.5681818181818182,5,0.3726593994911497
litecoin,2013-08-25,2.2070931614799822,2333.9907955292574,0.3333333333333333,5,0.07959751032111471
litecoin,2013-09-18,1.8486337428179533,3033.240997229917,0.42105263157894735,4,0.10491909439764718
litecoin,2013-10-11,1.1669527240200814,4868.804664723033,0.5918367346938775,3,0.28974229816684244
litecoin,2013-10-24,1.4811246544569021,4660.493827160493,0.6388888888888888,5,0.5828005341394753
litecoin,2013-11-03,0.8703622255167203,6716.240333135038,0.8048780487804879,3,0.49532316598531567
litecoin,2013-11-28,0.9285270228564532,6137.5,0.75,3,0.45500640070143933
litecoin,2013-12-14,0.747584679824574,7350.0,0.85,3,0.5804260756178969
litecoin,2014-01-04,0.6309174600654835,8093.359631821169,0.8974358974358975,4,0.948975702509459
litecoin,2014-01-10,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
litecoin,2014-01-22,1.1885216641800027,5789.473684210527,0.7368421052631579,5,0.7856174718733175
litecoin,2014-02-19,1.2341612124898442,5075.61436672968,0.6521739130434783,4,0.5308389963261114
litecoin,2014-03-10,0.8148994594848438,7210.743801652894,0.8409090909090909,4,0.8214490983381479
litecoin,2014-03-30,0.3238144752669867,9081.632653061224,0.9523809523809523,3,0.8741611981122999
litecoin,2014-04-19,0.3159971329784247,8922.448979591838,0.9428571428571428,2,0.4741146587709242
litecoin,2014-05-06,0.583584486987073,8292.011019283744,0.9090909090909091,4,0.981784419346279
litecoin,2014-05-23,0.7598403047164004,7337.5,0.85,3,0.5719311237781269
litecoin,2014-06-02,0.17556502585750278,9487.53462603878,0.9736842105263158,2,0.5714547778818834
litecoin,2014-06-08,0.9297915083157401,6903.114186851212,0.8235294117647058,4,0.7418119986222564
litecoin,2014-06-16,0.512709142030877,7975.510204081633,0.8857142857142857,2,0.3377642843139343
litecoin,2014-07-01,0.8767978929288378,7111.952406706329,0.8372093023255814,4,0.778544373715366
litecoin,2014-07-21,0.5608251769947302,8155.555555555556,0.9,3,0.7098778984471803
litecoin,2014-08-02,0.5934003486044382,7978.3950617283945,0.8888888888888888,3,0.6872985100896546
litecoin,2014-08-16,1.2880391903653308,5262.345679012345,0.6944444444444444,4,0.49349362786744694
litecoin,2014-08-28,1.4253154361918874,4346.238130021914,0.5675675675675675,4,0.3983409851149153
litecoin,2014-09-06,1.329401733458867,4569.160997732426,0.5714285714285714,4,0.4648232977413732
litecoin,2014-09-19,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
litecoin,2014-09-22,1.1769280792542196,5324.074074074074,0.6944444444444444,3,0.2828279088112157
litecoin,2014-10-03,0.8707254382477925,6508.400292184075,0.7837837837837838,3,0.49507140610482964
litecoin,2014-10-18,1.2910357498542626,4797.086368366285,0.6451612903225806,3,0.20373449865453278
litecoin,2014-11-08,0.9411388429774534,6337.5,0.775,3,0.44626455314283864
litecoin,2014-10-31,1.1160762796829877,6124.260355029585,0.7692307692307693,4,0.6126892345677948
litecoin,2014-11-21,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
litecoin,2014-12-03,0.47095631362585333,8518.005540166205,0.9210526315789473,3,0.7721702477114442
litecoin,2014-12-17,0.0,10000.0,1.0,1,0.0
litecoin,2014-12-31,0.9498560638037995,6723.356009070294,0.8095238095238095,4,0.7279043085565194
litecoin,2015-01-15,0.0,10000.0,1.0,1,0.0
litecoin,2015-02-07,0.4464813468968031,8312.601406165495,0.9069767441860465,2,0.38366989378581934
litecoin,2015-02-23,0.4854607607459134,8116.343490304709,0.8947368421052632,2,0.3566514229764293
litecoin,2015-03-22,0.420026001688088,8733.333333333332,0.9333333333333333,3,0.8074724498361445
litecoin,2015-04-09,0.3372900666170139,8828.125,0.9375,2,0.45935552185348594
litecoin,2015-04-21,0.4488644887230294,8300.78125,0.90625,2,0.38201802574809607
litecoin,2015-05-15,0.0,10000.0,1.0,1,0.0
litecoin,2015-05-30,0.0,10000.0,1.0,1,0.0
litecoin,2015-06-14,0.0,10000.0,1.0,1,0.0
litecoin,2015-07-05,0.0,10000.0,1.0,1,0.0
litecoin,2015-07-26,0.3650989847058807,8935.185185185184,0.9444444444444444,3,0.84554495679393
litecoin,2015-08-11,0.0,10000.0,1.0,1,0.0
litecoin,2015-08-24,0.6609623351442085,7159.183673469388,0.8285714285714286,2,0.2350030014984196
litecoin,2015-09-07,0.4618817047103702,8553.583168967783,0.9230769230769231,3,0.7784602872958951
litecoin,2015-10-12,0.19143325481419346,9429.065743944637,0.9705882352941176,2,0.5604557597200736
litecoin,2015-10-15,0.9008294582743764,6842.105263157895,0.8157894736842105,4,0.7618869619516636
litecoin,2015-11-02,0.8630636700495734,7207.03125,0.84375,4,0.7880642115813099
litecoin,2015-11-04,1.3681048373817144,4155.555555555556,0.4666666666666667,3,0.15031427792655186
litecoin,2015-11-12,1.2534540948802002,5765.943458251151,0.7435897435897436,5,0.7406097406065714
litecoin,2015-11-03,0.9301297676787714,7107.377647918189,0.8378378378378378,5,0.9647210864126826
litecoin,2015-12-08,0.6373874992221911,7294.4849115504685,0.8387096774193549,2,0.25134383254992926
litecoin,2016-01-09,0.521639047677643,8340.74074074074,0.9111111111111111,3,0.7370396535003767
litecoin,2016-01-24,0.5928251064639408,7944.214876033058,0.8863636363636364,3,0.6876972375574798
litecoin,2016-02-14,0.35010382786665806,8988.919667590028,0.9473684210526315,3,0.8559388074790912
litecoin,2016-02-25,0.7452176541661317,7387.543252595156,0.8529411764705882,3,0.5820667727793588
litecoin,2016-03-27,0.2811937964320427,9071.980963712076,0.9512195121951219,2,0.4982384933721276
litecoin,2016-04-06,0.29181825659888583,9026.955950032874,0.9487179487179487,2,0.49087417876250894
litecoin,2016-04-14,0.6838104214057897,7669.094693028095,0.8709677419354839,3,0.6246310230331784
litecoin,2016-04-30,0.6567431466322969,7659.27977839335,0.868421052631579,3,0.6433926282278665
litecoin,2016-04-01,1.8411803921927494,3007.2840790842874,0.3870967741935484,4,0.11008536336923208
litecoin,2016-05-16,1.6865487132166948,3528.1227173119064,0.4594594594594595,4,0.21726787567673495
litecoin,2016-05-30,0.6450499982850293,7712.031558185405,0.8717948717948718,3,0.651497701036644
litecoin,2016-05-09,0.6583514224564075,7743.055555555556,0.875,3,0.6422778563748212
litecoin,2016-07-02,0.8323909065727799,7012.244897959184,0.8285714285714286,3,0.5216428786534505
litecoin,2016-07-16,0.9826635314930976,6420.745069393716,0.7837837837837838,4,0.7051639048263709
litecoin,2016-08-07,1.1743867606101097,6228.435455086258,0.7804878048780488,5,0.7954150404302757
litecoin,2016-08-19,1.420163765002232,4612.5,0.625,4,0.4019118514751967
litecoin,2016-07-30,1.3256167917569774,5148.632580261594,0.6896551724137931,4,0.46744681941062166
litecoin,2016-09-17,0.8804205959894107,6740.606609325487,0.8085106382978723,3,0.488351234851143
litecoin,2016-09-21,0.6581912658132185,7175.192394748755,0.8297872340425532,2,0.2369237603923314
litecoin,2016-10-06,1.0982178839548997,6026.296566837107,0.7567567567567568,4,0.6250677312160428
litecoin,2016-08-25,0.7303800063615659,7453.061224489795,0.8571428571428571,3,0.5923514465212355
litecoin,2016-10-26,1.211518914793028,5765.943458251151,0.7435897435897436,4,0.5465334411360585
litecoin,2016-11-06,1.383347544458767,4975.0,0.675,4,0.4274309109437728
litecoin,2016-11-22,1.6634557405393622,3622.843545508626,0.5121951219512195,4,0.23327470457877597
litecoin,2016-11-27,1.7044439096918622,3485.952133194589,0.4838709677419355,4,0.20486387069440626
litecoin,2016-12-08,1.0040840867045764,6212.244897959184,0.7714285714285715,3,0.4026342349237249
litecoin,2016-12-03,1.8061656006760192,3251.0288065843624,0.48148148148148145,4,0.13435576738694782
litecoin,2016-12-28,1.7219280948873623,3222.2222222222226,0.4,4,0.19274475702175742
litecoin,2017-01-11,1.6610896727583333,3595.0413223140495,0.5,4,0.23491473779020972
litecoin,2017-01-08,1.1173767358106292,5941.358024691357,0.75,4,0.611787827069478
litecoin,2017-02-03,1.0634318575651136,6432.81807372176,0.7931034482758621,4,0.6491795673310068
litecoin,2017-02-16,0.7120640548905479,6859.012492563949,0.8048780487804879,2,0.19958198853447986
litecoin,2017-02-11,0.618003859767427,7871.972318339101,0.8823529411764706,3,0.6702446556951539
litecoin,2017-02-28,0.6500224216483541,7222.222222222221,0.8333333333333334,2,0.24258597169364066
litecoin,2017-03-07,1.4841859890173696,3829.2011019283746,0.5151515151515151,3,0.06985295495414605
litecoin,2017-03-20,1.4089163218195078,4497.959183673469,0.6,4,0.4097079850058102
litecoin,2017-03-21,0.6594592116585811,7689.90634755463,0.8709677419354839,3,0.6415099954126801
litecoin,2017-04-09,1.3130468615293815,5172.413793103449,0.6896551724137931,4,0.47615963110771503
litecoin,2017-04-21,1.3253117624477289,4971.164936562862,0.6666666666666666,4,0.4676582496163152
litecoin,2017-03-29,1.4171326567191826,3993.0555555555557,0.4583333333333333,3,0.11633078318378332
litecoin,2017-05-04,1.4967922775134168,4411.157024793389,0.6136363636363636,4,0.3487970140775666
litecoin,2017-05-21,1.5024584196986575,4411.764705882353,0.6176470588235294,4,0.3448695435972155
litecoin,2017-05-03,1.2932019370674834,5308.641975308642,0.7037037037037037,4,0.4899150845469046
litecoin,2017-06-10,1.4016679770752458,4568.0,0.62,4,0.4147321547290219
litecoin,2017-06-11,1.183088913358015,5775.034293552812,0.7407407407407407,4,0.5662396164740532
litecoin,2017-06-14,1.543787746300669,3888.2282996432814,0.4827586206896552,4,0.3162222373885899
litecoin,2017-07-08,1.5109975072362978,4204.152249134948,0.5882352941176471,4,0.3389506991459453
litecoin,2017-07-20,0.3033748360864139,8977.35573411249,0.9459459459459459,2,0.48286376827381194
litecoin,2017-08-02,1.236032213759607,4556.21301775148,0.5128205128205128,3,0.2418600446193706
litecoin,2017-08-18,0.8296071030882032,6133.786848072563,0.7380952380952381,2,0.11810735608185347
litecoin,2017-08-27,1.3296042879757957,4775.554353704706,0.627906976744186,4,0.46468289764905435
litecoin,2017-08-31,1.2987949406953985,4687.5,0.625,3,0.19835623739957278
litecoin,2017-09-12,1.531948261786478,4229.024943310658,0.5952380952380952,4,0.32442874269888455
litecoin,2017-09-03,1.5432473005196226,4342.560553633219,0.6176470588235294,4,0.3165968458579677
litecoin,2017-10-17,1.092725395776657,6107.266435986159,0.7647058823529411,4,0.6288748339110504
litecoin,2017-10-14,1.2913183013907163,4516.765285996054,0.48717948717948717,4,0.4912207213054578
litecoin,2017-10-20,1.2055059431437356,5069.033530571993,0.6410256410256411,4,0.5507013154815525
litecoin,2017-10-31,1.4182958340544896,4861.111111111111,0.6666666666666666,4,0.4032066025451051
litecoin,2017-12-04,0.5435644431995964,7812.5,0.875,2,0.3163770193035085
litecoin,2017-12-24,1.7740971872258724,3173.7773152965665,0.3870967741935484,4,0.1565838977549476
litecoin,2018-01-14,1.3495485525614308,4380.165289256199,0.5757575757575758,3,0.16317651443139877
litecoin,2018-01-23,1.287314265041658,1.287314265041658,4543.063773833005,4543.063773833005,0.5128205128205128
litecoin,2018-01-30,1.0069867746915102,6252.465483234713,0.7692307692307693,4,0.6883043173813174
litecoin,2018-01-28,1.525333493280578,3996.539792387543,0.5294117647058824,4,0.32901375083880585
litecoin,2018-01-20,0.4327501587887541,8380.246913580248,0.9111111111111111,2,0.3931876281086518
litecoin,2018-02-18,1.3991108350726589,4237.5,0.575,3,0.12882255804662565
litecoin,2018-02-25,1.1936290398372138,5542.857142857143,0.7142857142857143,4,0.5589337575222512
litecoin,2018-01-23,1.287314265041658,1.287314265041658,4543.063773833005,4543.063773833005,0.5128205128205128
litecoin,2018-03-23,1.0750914219339838,5226.824457593689,0.6410256410256411,3,0.35341570071038625
litecoin,2018-03-26,1.4178160503287285,4584.775086505189,0.6176470588235294,4,0.4035391632818952
litecoin,2018-04-09,1.1353788336114037,5544.192841490139,0.7027027027027027,4,0.599309723734707
litecoin,2018-04-16,1.2355029240943771,5353.535353535354,0.696969696969697,4,0.5299089927103053
litecoin,2018-04-14,1.438519865565243,4158.239143367043,0.4878048780487805,4,0.3891883721238712
litecoin,2018-05-01,1.280672129520887,4583.333333333333,0.5833333333333334,3,0.21091801286900566
litecoin,2018-05-28,0.8569221891630912,6578.9473684210525,0.7894736842105263,3,0.504639089290457
litecoin,2018-06-12,1.2257689657466975,4639.8891966759,0.5526315789473685,3,0.2489739860429062
litecoin,2018-06-25,1.4890077783311209,4048.4429065743943,0.5,4,0.3541928177378462
litecoin,2018-06-16,1.5789544843256458,3798.185941043084,0.5238095238095238,4,0.291846512077087
litecoin,2018-07-13,0.9934472383802027,5045.351473922903,0.5476190476190477,2,0.004542028241644007
litecoin,2018-07-24,0.9774178175281716,5155.7093425605535,0.5882352941176471,2,0.015652776111238054
litecoin,2018-07-15,0.9899927915575188,5069.2041522491345,0.5588235294117647,2,0.00693646831718156
litecoin,2018-08-11,1.0,5000.0,0.5,2,0.0
litecoin,2018-07-18,0.9946937953613058,5036.734693877551,0.5428571428571428,2,0.0036779807847849566
litecoin,2018-08-20,0.8721617883411701,5859.607376561571,0.7073170731707317,2,0.08861069597914359
litecoin,2018-08-22,0.9103480624345153,5608.436992969173,0.6744186046511628,2,0.0621419877552519
litecoin,2018-09-24,0.29181825659888583,9026.955950032874,0.9487179487179487,2,0.49087417876250894
litecoin,2018-09-30,1.7953176125499588,3061.2244897959185,0.37142857142857144,4,0.1418750197712746
litecoin,2018-10-23,0.9919924034538556,5055.401662049861,0.5526315789473685,2,0.005550442969021602
litecoin,2018-09-22,1.5067162395146172,4024.489795918367,0.4857142857142857,4,0.3419182477964505
litecoin,2018-11-08,0.9640787648082292,5246.913580246914,0.6111111111111112,2,0.024898702895406744
litecoin,2018-11-22,1.3071847229433782,4490.740740740741,0.5,4,0.48022295594065456
litecoin,2018-12-05,1.620538846438079,3688.8239590942294,0.4594594594594595,4,0.2630224287234702
litecoin,2018-12-06,1.3299688487421806,4670.138888888889,0.6041666666666666,4,0.46443020338169183
litecoin,2018-12-24,1.102985711275273,5348.837209302325,0.6744186046511628,3,0.33408085269974813
litecoin,2018-11-27,0.985171746816915,6200.000000000001,0.7666666666666667,3,0.4157432699946486
litecoin,2019-01-09,1.4320693354719214,4178.1450872359965,0.45454545454545453,4,0.3936595388711738
litecoin,2019-01-26,1.3926749752692063,4490.466798159106,0.5897435897435898,4,0.4209656285756487
litecoin,2019-01-17,1.6307309237699137,3834.9159970781598,0.5405405405405406,4,0.25595781905686
litecoin,2018-11-30,1.3726608774610893,4408.284023668639,0.5384615384615384,4,0.43483834404279625
litecoin,2019-02-07,1.1363836745395337,4833.795013850416,0.5526315789473685,3,0.31093114862668136
litecoin,2019-03-04,1.660129752633257,3615.916955017302,0.47058823529411764,4,0.23558010371846932
litecoin,2019-03-12,1.3196482417969362,5600.0,0.7333333333333333,5,0.6947274543016653
litecoin,2019-04-12,1.386003601905459,4614.512471655328,0.6190476190476191,4,0.42558987221319305
litecoin,2019-02-28,0.9217544759335055,6887.7551020408155,0.8214285714285714,4,0.7473828449580714
litecoin,2019-04-22,1.2327992399574295,4829.931972789115,0.5952380952380952,4,0.531783043746955
litecoin,2019-04-19,1.4973462700703384,4274.691358024691,0.5833333333333334,4,0.34841301569868516
litecoin,2019-05-21,1.6594638572654783,3725.761772853186,0.47368421052631576,5,0.45918521852940286
litecoin,2019-06-12,1.832859996023787,3061.2244897959185,0.42857142857142855,4,0.11585262251488987
litecoin,2019-06-23,1.3352670440581997,4579.9853907962015,0.6216216216216216,3,0.17307570178455625
litecoin,2019-07-08,1.7527152789797047,3113.854595336077,0.3333333333333333,4,0.17140470717077022
litecoin,2019-07-19,2.0560520611669872,2587.5,0.325,5,0.18429122315173907
litecoin,2019-07-20,1.74423000512291,3241.288625904011,0.41025641025641024,4,0.17728625082088664
litecoin,2019-07-30,2.0987195878871785,2577.854671280277,0.3235294117647059,5,0.15471634730417244
litecoin,2019-07-31,1.8609235858086015,3171.7451523545706,0.4473684210526316,5,0.3195439756933648
litecoin,2019-08-03,2.090195776071278,2587.7453896490188,0.36585365853658536,5,0.16062460343198717
litecoin,2019-09-17,1.4716850943986155,3891.96675900277,0.5263157894736842,3,0.07851791481361256
litecoin,2019-09-12,1.3843662197304327,4299.621416982152,0.5813953488372093,3,0.13904274659953067
litecoin,2019-09-28,1.7906307970681767,3070.987654320988,0.3611111111111111,4,0.1451236727082763
litecoin,2019-09-24,1.708149862514016,3194.5270672218917,0.34146341463414637,4,0.20229509994444247
litecoin,2019-10-06,1.4036736364187659,4200.0,0.5666666666666667,3,0.1256598651581164
litecoin,2019-10-21,1.3317607101149553,4360.041623309053,0.5483870967741935,3,0.1755061072714175
litecoin,2019-10-05,1.6001908764824528,3839.750260145681,0.5161290322580645,4,0.27712656672833064
litecoin,2019-11-04,1.7104934999605532,3650.4161712247324,0.4827586206896552,5,0.42381416557033014
litecoin,2019-11-15,1.9874601819486435,2543.252595155709,0.29411764705882354,4,0.008691939527032518
litecoin,2019-11-17,1.7767488490012635,3168.044077134986,0.42424242424242425,4,0.15474590587153683
litecoin,2019-11-25,1.4787069142481561,1.4787069142481561,3847.566574839302,3847.566574839302,0.5151515151515151
litecoin,2019-11-25,1.4787069142481561,1.4787069142481561,3847.566574839302,3847.566574839302,0.5151515151515151
litecoin,2019-12-05,1.6176711375662878,3652.445369406868,0.4838709677419355,4,0.26501017304261887
litecoin,2019-12-26,2.022860666428756,2702.04081632653,0.34285714285714286,5,0.20729774483339622
litecoin,2019-12-23,2.103909910282364,2544.378698224852,0.3076923076923077,5,0.15111868996975247
litecoin,2020-01-16,1.968281835550252,2914.285714285714,0.37142857142857144,5,0.24512890757508932
litecoin,2020-02-03,1.808454107243021,3126.530612244898,0.42857142857142855,4,0.13276949551233774
litecoin,2020-02-20,1.3512274809529559,4965.277777777778,0.6666666666666666,4,0.4496948424022321
litecoin,2020-02-26,1.2781076015531707,4501.133786848072,0.5476190476190477,3,0.21269560819929542
litecoin,2020-02-10,1.6458620347709894,3535.15625,0.46875,4,0.2454697321277246
litecoin,2020-03-15,1.497224320061398,4131.944444444444,0.5416666666666666,4,0.34849754500355146
litecoin,2020-03-24,1.2981873973961613,5200.525969756738,0.6923076923076923,4,0.48645942677628806
litecoin,2020-03-14,0.8954863760864649,6344.510190664037,0.7692307692307693,3,0.47790843185393356
litecoin,2020-04-14,0.8141424169293694,7370.612730517548,0.8536585365853658,4,0.8219738402510388
litecoin,2019-12-28,1.6335513337772531,3913.04347826087,0.5652173913043478,4,0.2540028598122495
litecoin,2020-04-03,1.1534506453958382,5831.689677843525,0.7435897435897436,4,0.5867832983487161
litecoin,2020-03-05,1.9766984589796979,2831.632653061225,0.35714285714285715,5,0.23929494877513408
litecoin,2020-04-11,1.867764029404598,2903.2258064516127,0.3548387096774194,4,0.09165899018681067
litecoin,2020-04-21,1.9301249653149701,3155.555555555555,0.4666666666666667,5,0.2715772345976667
litecoin,2020-05-07,1.7798299876761599,3296.398891966759,0.47368421052631576,4,0.1526102232861184
litecoin,2020-05-14,1.7349112826910293,1.7349112826910293,3534.9716446124767,3534.9716446124767,0.5217391304347826
litecoin,2020-06-01,1.5426372291611505,4269.972451790634,0.6060606060606061,4,0.3170197151000329
