ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
tezos,2019-09-07,True,5.361356701287096,0.6275707282952501,0.889077652495436,1005.7061186378247,8,2.3863493131402302,0.2991235173629305,0.3919639879959987,2,20,373
tezos,2019-10-07,True,5.401944511077781,0.6275981418359801,0.8843469187935717,991.154221334887,8,2.351481955037389,0.29656184188731927,0.39473746480206334,2,20,390
tezos,2019-11-06,True,5.262222632888877,0.6217531138100844,0.8957375243095949,1079.5569741761483,7,2.4661873983665688,0.31085204787107235,0.41067086253754825,2,19,353
tezos,2019-12-06,True,5.339279208655557,0.6269924151919714,0.8837958898466487,1033.6755721217023,8,2.3558776835266997,0.30358569481648573,0.40166361201184264,2,19,366
tezos,2020-01-05,True,5.4037078386601705,0.6360404952248859,0.8817606596120613,941.1253345230895,8,2.297067980745427,0.2861852102962149,0.39059687185841535,2,20,361
tezos,2020-02-04,True,5.400747609847169,0.6342106594183905,0.8807042028658767,921.6602424264902,7,2.282352995143885,0.28115306574620424,0.38971942999743453,2,19,366
tezos,2020-03-05,True,5.286123878069351,0.6233798180470363,0.8885983960637477,928.1019230000297,6,2.3569614871751483,0.27568221152706324,0.40278337561345695,2,16,357
tezos,2020-04-04,True,5.230754402612667,0.6198463588143294,0.8933454677817936,921.1413553522344,6,2.3929105481237665,0.26902485212634136,0.41044584200313283,2,15,347
tezos,2020-05-04,True,5.1389284705880725,0.6098702830005905,0.8954326937775696,952.9764166670932,5,2.426927636402514,0.2699305248971815,0.4250760973116156,2,14,344
tezos,2020-06-03,True,5.124907008993053,0.605821672191568,0.8958833442367202,958.6474977716781,5,2.4416465833911434,0.2693112588941078,0.4285216016369809,2,13,352
tezos,2020-07-03,True,5.1636909405262585,0.6122013681180436,0.8971086109795101,936.2496127243027,5,2.427155342893011,0.26865914641237354,0.41979299918595187,2,14,346
tezos,2020-08-02,True,5.140115928719402,0.6064508718431122,0.8989062190395518,934.3588233452241,5,2.4508582922996687,0.2654296556701511,0.42846832584452776,2,14,356
tezos,2020-09-01,True,5.063598337294866,0.597423028760533,0.9028858359903827,959.0055668205478,5,2.49653424861778,0.26713355506628567,0.44252119735794254,2,13,356
tezos,2020-10-01,True,4.998061873026451,0.5914018484319693,0.9060741094740768,991.2030933555012,4,2.5270720515555554,0.270514733308467,0.4457058933233868,2,12,350
tezos,2020-10-31,True,4.9578218656313044,0.5919759430713473,0.9095664606423729,996.3546709636793,4,2.5574611794257853,0.2686410172502454,0.4514281707260063,2,11,332
tezos,2020-11-30,True,4.96792997599135,0.5919616389279038,0.9045850118984864,1005.1195312333552,4,2.525200903907702,0.27043215798217085,0.4554856220313999,2,11,336
tezos,2020-12-30,True,5.018898468410901,0.597729510820739,0.8972592690686122,1013.1917576299606,4,2.4744080113921414,0.2728954232866967,0.46656390799146313,2,12,337
tezos,2021-01-29,True,5.010464411983125,0.599829563235815,0.8948347825955382,1065.3386419021615,4,2.472431328144546,0.28300659891142044,0.4813592794181398,2,13,327
tezos,2021-02-28,True,4.976365359509503,0.5986329154732175,0.9008671194367665,1006.971873481837,4,2.4828915690677977,0.27266143351088684,0.45313522100738246,2,11,318
tezos,2021-03-30,True,4.916914978545659,0.591804807279648,0.9034095889375375,1017.6587733277486,4,2.5107480998412877,0.27176324948029806,0.4605610445425455,2,10,317
tezos,2021-04-29,True,4.797037122840955,0.5776931338046246,0.915396280140133,1057.8596738142135,4,2.64365480324678,0.27556578082449057,0.47269696685134754,2,9,316
tezos,2021-05-29,True,5.182900720052515,0.6234781300220065,0.8972404259679545,772.7177247762108,5,2.365911671803264,0.21376581160342026,0.41540056061997976,2,12,318
tezos,2021-06-28,True,5.514439671522573,0.6612156896844946,0.8838799339892173,526.9470423800656,7,2.0992601089600544,0.13985427352475913,0.33327740760270363,3,17,324
tezos,2021-07-28,True,5.508934254715488,0.6623374973123801,0.8838581580513111,520.6413067240416,7,2.0895806916228166,0.1355645533288914,0.33130029214289375,3,17,319
tezos,2021-08-27,True,5.354033078196911,0.6419819392848856,0.8987391200377417,550.2682386373152,6,2.2395096198108297,0.12572497013555858,0.340627759214695,3,14,324
tezos,2021-09-26,True,5.3802934185491855,0.6381974615925309,0.8939954215734026,573.1001190196957,6,2.2082009914298473,0.14110546987259315,0.3560326659641728,3,16,345
tezos,2021-10-26,True,5.378536212692721,0.6405608401084799,0.892626033777892,571.1342381417102,6,2.1961385860470135,0.14157994492722525,0.3520008582770089,3,15,337
tezos,2021-11-25,True,5.313757572491138,0.6338197754972427,0.8973377754259957,574.1117767171598,6,2.227580564489244,0.13879531060503975,0.3513983658169078,3,14,334
tezos,2021-12-25,True,5.267765167649104,0.6293109408631461,0.9022864522916016,578.1740084764641,6,2.270241845835947,0.13471508837927126,0.3484530613229159,3,13,331
tezos,2022-01-24,True,5.356429902953224,0.6402371036860727,0.8996724307073055,534.6963286014197,7,2.2114615123155055,0.13031756257008564,0.327356667382435,4,14,330
tezos,2022-02-23,True,5.33209542644948,0.6334270429447838,0.9022922649588687,548.2530072142325,6,2.2521080778606177,0.1302713343769271,0.33786347896209856,3,14,342
tezos,2022-03-25,True,5.299333491825708,0.6276642138409774,0.9061711362594044,561.092358105776,6,2.2929286704178073,0.13869471003758432,0.33714481593477225,3,14,348
tezos,2022-04-24,True,5.302172630633359,0.6301886267566753,0.9056616628942326,559.3334112395685,7,2.2806513596992164,0.14152651388822718,0.33700986230882846,3,14,341
tezos,2022-05-24,True,5.3016342531850125,0.631080864020979,0.9063224715982452,554.0357786888252,7,2.2836118580745746,0.1366308413989668,0.3334956356510896,3,13,338
tezos,2022-06-23,True,5.3298746354042175,0.632846550505246,0.9040999091794345,545.3646736570224,7,2.2588557580193718,0.1357737944963393,0.33300934107548597,3,14,343
tezos,2022-07-23,True,5.358538543808675,0.6353022799808786,0.9028198795480904,532.6996833667391,7,2.241581485902057,0.1361611352064869,0.3277743729964171,4,14,346
tezos,2022-08-22,True,5.387317863754598,0.6383991876880617,0.8998244578255773,527.7967935324795,7,2.2164383645459855,0.13225998668053138,0.3246562058208415,4,15,347
tezos,2022-09-21,True,5.350654922386069,0.63405461538328,0.9046568048339683,535.8380762381647,7,2.2700943913000287,0.1321171139442605,0.3288488178253622,4,14,347
tezos,2022-10-21,True,5.342593331881429,0.6315546448902046,0.9049440428664148,534.1670950180209,7,2.27568226002914,0.13061850318125295,0.3266730251481969,4,14,352
tezos,2022-11-20,True,5.326136917522225,0.6296093115509117,0.9010026249550674,553.0137255228503,7,2.2510025874699062,0.13358325691784886,0.33723501807001455,3,14,352
tezos,2022-12-20,True,5.247932800501532,0.6400173787195752,0.9001155174342197,619.9857639091271,6,2.259564043201061,0.1566793893129771,0.36618956743002545,3,14,294
zcash,2018-01-15,True,1.8928019992535425,0.41282823991599255,0.9021899453921072,4211.521573381172,1,2.1219968353443255,0.6203606748109366,0.8672484002326935,1,2,24
zcash,2018-02-14,True,2.1133488948032495,0.45508491401103657,0.9099529882224539,3724.0208742497125,1,2.1986998181572974,0.5798104320521021,0.8055474792114904,1,2,25
zcash,2018-03-16,True,2.300448948827267,0.4643435190495354,0.9004977876106195,3383.1399121921163,1,2.0943297512122268,0.5482650209594784,0.787435957149511,1,2,31
zcash,2018-04-15,True,2.324981475443143,0.47381970927248984,0.9128758807480726,3397.2638632935755,1,2.2385932471525423,0.5517221317198046,0.7826390505003491,1,2,30
zcash,2018-05-15,True,2.258378301867063,0.4558515973887003,0.9337528404125153,3513.2728298652964,1,2.512148891328808,0.5626056050806969,0.7899551360484763,1,2,31
zcash,2018-06-14,True,3.2511512880538724,0.6068352272178521,0.8716845645959177,1934.9180051961632,3,1.8573475152849346,0.3947934220466035,0.5867859840780987,1,4,41
zcash,2018-07-14,True,3.4949111391715872,0.6813644572985915,0.8921699785021208,1328.2810564029526,3,1.9595388322495495,0.2688977979199349,0.5429667073383302,2,5,35
zcash,2018-08-13,True,3.67068282456781,0.6320748212969989,0.934358487581079,1078.0765954570047,4,2.4461091361997456,0.1933720930232558,0.49046511627906975,2,6,56
zcash,2018-09-12,True,3.493931637680866,0.5103990527601234,0.9584295920484099,1267.977607344902,3,2.9394833019817233,0.19566858270916798,0.53306624862103,2,4,115
zcash,2018-10-12,True,3.280650025018836,0.4948670305474432,0.9606125687558912,1444.3555104032996,3,2.999026243318017,0.22620986505351326,0.5687529083294556,2,4,99
zcash,2018-11-11,True,3.0832038546447067,0.6112139102717111,0.941897676629503,1588.7202323206284,3,2.5724161423738012,0.2450461967575106,0.6153175663896798,2,4,33
zcash,2018-12-11,True,3.1516409476110376,0.6628213488073152,0.8535871082606672,1567.571780115244,3,1.6440903595152299,0.268438808748255,0.6035365286179618,2,4,27
zcash,2019-01-10,True,3.12686010641657,0.6198683196495048,0.8607406438865643,1645.412173011115,3,1.7038267441398744,0.27289632728963276,0.6300557880055788,2,4,33
zcash,2019-02-09,True,3.0386430255596975,0.5790177203811641,0.902219675331071,1682.5850849345047,3,2.0681604240007934,0.3014782912350134,0.5854964497730183,2,4,38
zcash,2019-03-11,True,3.105648907655194,0.5591140929750726,0.901354040110577,1625.010255445851,3,2.036982957876152,0.2997094712376525,0.5839628123184195,2,4,47
zcash,2019-04-10,True,2.86063118598245,0.5622903351328257,0.9107760879030056,2028.8841982830036,2,2.1602962852059444,0.3622152487215249,0.6652138540213854,1,3,34
zcash,2019-05-10,True,2.913163663743217,0.5511716125116991,0.8799321705426356,1958.381963223365,2,1.8519498308746012,0.34244186046511627,0.6948837209302325,1,3,39
zcash,2019-06-09,True,2.974539996293594,0.6061965186172471,0.8745928338762216,1730.5348581623023,3,1.7883535898163632,0.2888552815262913,0.6557701256398325,2,4,30
zcash,2019-07-09,True,3.069480832844321,0.6138961665688643,0.8340086857254785,1636.0515677302785,3,1.5099841746575515,0.2787695528289818,0.6359248706169681,2,4,32
zcash,2019-08-08,True,3.096427878660437,0.6250111389749582,0.8213358519810132,1597.7922180695195,3,1.4372386845554146,0.27451322290031965,0.6156349898285383,2,4,31
zcash,2019-09-07,True,3.1219957933266254,0.6362472797173618,0.8059240790333227,1584.669487039226,3,1.3623579427518007,0.2722251293679865,0.6194546194546194,2,4,30
zcash,2019-10-07,True,2.9565659938718136,0.6085997447987492,0.8171749680344066,1765.9424212760998,3,1.4164005200080678,0.30570731140299895,0.6594792514239219,2,4,29
zcash,2019-11-06,True,2.960928050206514,0.6094976602782614,0.8634986009709316,1741.6149535569057,3,1.7088411858520611,0.2959041191528974,0.6579590411915289,2,4,29
zcash,2019-12-06,True,2.851838058214359,0.5395687858980494,0.8889950411315276,1936.2307629007191,2,1.9150767886457962,0.3441374809658473,0.6801392212312377,1,3,39
zcash,2020-01-05,True,2.865863480372198,0.5681283842144906,0.8962069421367923,1831.9569103389342,3,1.98382672226242,0.3246794778614414,0.646945954589063,2,4,33
zcash,2020-02-04,True,3.240382668955147,0.654068281905063,0.8224216098780559,1275.0227302153075,3,1.4675099557827374,0.18541775684632827,0.5001453572882144,2,5,31
zcash,2020-03-05,True,3.3520587981472842,0.6972771622846115,0.7822082025041671,1181.328406128407,4,1.260048833449161,0.17722991045470404,0.4814513315501803,2,5,28
zcash,2020-04-04,True,3.1473990408499084,0.6619292337448244,0.7901565044196325,1469.5484429183693,3,1.2841251315375362,0.25340195394277737,0.5708013491509654,2,4,27
zcash,2020-05-04,True,3.180879815694785,0.6616694351190806,0.7841444270015698,1472.1758767508934,3,1.2609180268508486,0.27969649398220825,0.5494214779929065,2,4,28
zcash,2020-06-03,True,2.9645798736984537,0.6041666949639433,0.8141636742941878,1781.3369850311644,2,1.4108457218008854,0.28706422818596805,0.6618497950164277,2,3,30
zcash,2020-07-03,True,2.715699929500645,0.5847941491987473,0.8395108286755862,2093.2690190968647,2,1.5516074551049306,0.3417669981969406,0.7031640784040016,1,3,25
zcash,2020-08-02,True,2.38301969647879,0.5268016044939864,0.8535469155088745,2673.7737676424217,2,1.680421126342114,0.36921242438343416,0.8117438343415542,1,2,23
zcash,2020-09-01,True,2.3587280735811142,0.5079244440804999,0.8530415244173565,2712.5894242960894,2,1.6608911520939886,0.3844074300165693,0.8143367925351007,1,2,25
zcash,2020-10-01,True,2.3846696298969023,0.5201066812480635,0.8454864953687867,2730.103905982785,2,1.6051695074915158,0.42113523410933823,0.7978899642514604,1,2,24
zcash,2020-10-31,True,2.469670912611599,0.5459571321455495,0.8885440366228516,2558.861899286615,2,1.9257407297387488,0.4048373499229629,0.7740631995116137,1,2,23
zcash,2020-11-30,True,2.8483810455126304,0.5509521017651101,0.8532343335799939,1775.7308022730085,2,1.6365706217867573,0.27286217230643894,0.6595769443393756,2,4,36
zcash,2020-12-30,True,2.864232038434164,0.6422863457449789,0.864190364817648,1698.7381162930499,3,1.728237704794203,0.2319329686954498,0.6381938787385081,2,4,22
zcash,2021-01-29,True,2.819382260920707,0.6071209240132558,0.8313478352585179,1763.9659964049908,3,1.5114890377218158,0.24434810439640373,0.6510518199540284,2,4,25
zcash,2021-02-28,True,2.7869566692441112,0.5736862025683831,0.8590474093529084,1844.752965998641,2,1.6791467550149333,0.26627873145184755,0.6835030549898167,2,3,29
zcash,2021-03-30,True,3.1183585215733034,0.641904224141868,0.8189928717759812,1507.6259040157438,3,1.4220375212524963,0.26237422206712036,0.5754376781248183,2,4,29
zcash,2021-04-29,True,2.7735987611808737,0.6049337940593019,0.8405224332012436,1768.7339252141733,3,1.5739954001494016,0.23697840889251004,0.6621078973403945,2,3,24
zcash,2021-05-29,True,2.790742618535369,0.6258067971873419,0.7972498360429395,1737.5131329207375,3,1.3614414882980592,0.22276910531220875,0.6213012581547064,2,4,22
zcash,2021-06-28,True,3.0915316786891474,0.6834286141587187,0.7483552926012782,1397.8123500985066,3,1.115210071326345,0.2010705143123109,0.5550674889457762,2,4,23
zcash,2021-07-28,True,2.942348188670408,0.6926549898411967,0.754991660363453,1565.455100591782,3,1.1385734791453908,0.22487926921510443,0.6095013673125036,2,4,19
zcash,2021-08-27,True,3.002017363863411,0.6946014135252866,0.7454800574361362,1550.9321592976812,3,1.0972139585940226,0.27479116337282067,0.575748755712082,2,4,20
zcash,2021-09-26,True,3.1294803037409764,0.6918177166890855,0.7439689691931453,1429.5425787983174,3,1.0889060888655429,0.25751135437288925,0.5368289274484687,2,5,23
zcash,2021-10-26,True,3.1843014605011333,0.6945098155110938,0.736512665325189,1369.1447617533454,3,1.0509069586222055,0.20577879942968547,0.5537288678092356,2,4,24
zcash,2021-11-25,True,3.2043053832422066,0.6988727569174689,0.7310667665909777,1348.8461294240017,3,1.0370412959740916,0.19912752653773447,0.5576268721826377,2,5,24
zcash,2021-12-25,True,3.1190512504453722,0.6895122208437949,0.7686538637326841,1528.0216899183401,3,1.170242929907023,0.27424233610610205,0.5858879646326566,2,4,23
zcash,2022-01-24,True,2.8425604686924073,0.628389860978082,0.7985985869516035,1771.1452713023357,3,1.3255240915590296,0.2753505148641573,0.6400605038105766,2,4,23
zcash,2022-02-23,True,2.803908363017707,0.6487633068987423,0.7794876828665329,1819.823273874558,2,1.23453265397377,0.2731582468080156,0.6559346188523398,2,4,20
zcash,2022-03-25,True,2.65570348279743,0.6144719265318186,0.774937343358396,2128.574708069971,2,1.2037290562191576,0.34937481826112243,0.7059319569642338,1,3,20
zcash,2022-04-24,True,2.581774019934929,0.6077726165910987,0.7744633195648379,2261.8666226478795,2,1.2061828907931784,0.3761417185409273,0.7224096806096922,1,3,19
zcash,2022-05-24,True,2.5607925908819147,0.6141099875887878,0.7655029418290602,2302.083143801877,2,1.1694328147978441,0.38770170082860883,0.7131850559674371,1,3,18
