ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
litecoin,2019-08-01,True,False,absolute,100,False,False,150.3987032260225,6.393589452161962,0.2860067657985072,100,18,33,47,0.0617829805311065,0.1734716835642254
litecoin,2019-09-01,True,False,absolute,100,False,False,152.88361803313134,6.38772638382462,0.2847133748135093,100,18,33,48,0.0610921135960418,0.1775356528516795
litecoin,2019-10-01,True,False,absolute,100,False,False,153.32820704809657,6.3814947892727405,0.2911533514287839,100,18,33,47,0.0607795574295876,0.1818550650457083
litecoin,2019-11-01,True,False,absolute,100,False,False,152.41176232451008,6.385525071223484,0.2901249526043503,100,17,33,47,0.0600524001221349,0.1790614864746881
litecoin,2019-12-01,True,False,absolute,100,False,False,156.2694163851787,6.369349260139885,0.2983902235957333,100,17,32,47,0.0604222621916202,0.1902737043205614
litecoin,2020-01-01,True,False,absolute,100,False,False,155.45405841170947,6.373344039873025,0.2954926561448421,100,17,33,47,0.0599815766879556,0.1875047340115719
litecoin,2020-02-01,True,False,absolute,100,False,False,157.58602378237796,6.360221754238776,0.3037723614195427,100,17,32,47,0.0605749751125956,0.1966004093014501
litecoin,2020-03-01,True,False,absolute,100,False,False,159.01907400808977,6.3544238741902515,0.3100770932394687,100,16,32,46,0.0610694644616051,0.2006191935103149
litecoin,2020-04-01,True,False,absolute,100,False,False,171.3311809588977,6.317211634716925,0.3214558420220906,100,15,31,45,0.0597768523962132,0.2264127523835659
litecoin,2020-05-01,True,False,absolute,100,False,False,170.30579623627997,6.320097963908123,0.3199325388556998,100,15,31,46,0.0591010717327935,0.2244121014425243
litecoin,2020-06-01,True,False,absolute,100,False,False,170.75117209325518,6.319895379721422,0.3184413471572922,100,15,31,46,0.0587300148569237,0.2245525221003679
litecoin,2020-07-01,True,False,absolute,100,False,False,170.4703237522071,6.320959500087921,0.3176212128007161,100,15,31,46,0.0586500531414156,0.2238149300685492
litecoin,2020-08-01,True,False,absolute,100,False,False,194.3089038951499,6.271268067246309,0.326266473822855,100,14,30,45,0.0806048891331659,0.2582584066406948
litecoin,2020-09-01,True,False,absolute,100,False,False,167.08207251820767,6.324743786732482,0.3212157820137429,100,15,31,46,0.0583168671557946,0.2211918624504396
litecoin,2020-10-01,True,False,absolute,100,False,False,154.13065529820108,6.371053325416858,0.3034441090242568,100,16,32,47,0.0584697831177266,0.1890925362783319
litecoin,2020-11-01,True,False,absolute,100,False,False,153.24352650399402,6.379110921293552,0.2947194715970236,100,16,32,47,0.0583039143962751,0.1835074364143087
litecoin,2020-12-01,True,False,absolute,100,False,False,171.32084738459108,6.323434497908506,0.3138910333416752,100,15,31,46,0.058849670101129,0.2220993923073156
litecoin,2021-01-01,True,False,absolute,100,False,False,171.9187670480697,6.314007557973792,0.3219334962120775,100,14,30,46,0.0575467627112782,0.2286336491443749
litecoin,2021-02-01,True,False,absolute,100,False,False,173.61789183329466,6.307484685128558,0.3237252519171464,100,14,30,46,0.0571349560904981,0.2331549600661996
litecoin,2021-03-01,True,False,absolute,100,False,False,190.9635875899203,6.259893735553163,0.3408230887153248,100,12,29,44,0.0654768594120677,0.2661424925845531
litecoin,2021-04-01,True,False,absolute,100,False,False,203.23703978440932,6.205831805688337,0.3682113766008298,100,10,26,42,0.0643707827789457,0.3036153668459837
litecoin,2021-05-01,True,False,absolute,100,False,False,249.4024959929636,6.069949883398165,0.4237450473491796,100,8,21,38,0.0942031605843666,0.3978015381704858
litecoin,2021-06-01,True,False,absolute,100,False,False,319.00801595441675,5.977005533727848,0.4256333743392589,100,7,21,38,0.126372073180648,0.4622256520934436
litecoin,2021-07-01,True,False,absolute,100,False,False,330.0449955712719,5.955786274253694,0.4294449574813906,100,7,21,38,0.1253582034107902,0.4769337219715243
litecoin,2021-08-01,True,False,absolute,100,False,False,334.6438331132042,5.976871565025258,0.4095065784006733,100,7,23,39,0.1286828776363654,0.4623185121219257
litecoin,2021-09-01,True,False,absolute,100,False,False,331.7653773278653,5.9806281437966655,0.4094108683083769,100,7,22,39,0.1293144460325992,0.4597146501379742
litecoin,2021-10-01,True,False,absolute,100,False,False,360.28316871633706,5.885091518290388,0.4411472167757376,100,5,20,36,0.1287379202160699,0.5259355927478634
litecoin,2021-11-01,True,False,absolute,100,False,False,421.9707188434555,5.842766707780976,0.4348934874478647,100,5,20,37,0.1621459015113024,0.5552729158201956
litecoin,2021-12-01,True,False,absolute,100,False,False,308.34123007636185,5.99322385153452,0.4138889779805087,100,6,22,38,0.1137529697934233,0.4509839708323209
litecoin,2022-01-01,True,False,absolute,100,False,False,253.76936066417227,6.074200030066605,0.4143474757511813,100,8,21,38,0.0959864032792871,0.3948555609902919
litecoin,2022-02-01,True,False,absolute,100,False,False,280.4558739155756,6.020569908939262,0.4222034035467467,100,7,21,37,0.0996060999459066,0.4320291282427957
litecoin,2022-03-01,True,False,absolute,100,False,False,284.41962354440125,6.01169851342601,0.4244352384276904,100,7,21,37,0.101711259646937,0.4381783110304377
litecoin,2022-04-01,True,False,absolute,100,False,False,285.7286542729411,6.0040985411815395,0.429018541405919,100,7,20,37,0.101324314944518,0.443446210364028
litecoin,2022-05-01,True,False,absolute,100,False,False,287.64489759709824,5.982920594697106,0.4424876545482295,100,6,19,36,0.1009231079932427,0.4581256442597608
litecoin,2022-06-01,True,False,absolute,100,False,False,286.06267030112764,5.997173766144238,0.4318908663629732,100,7,19,36,0.1022940247276316,0.4482460986571454
litecoin,2022-07-01,True,False,absolute,100,False,False,293.39052745161723,5.994487921379146,0.4278755908668641,100,7,20,36,0.1081231722620029,0.4501077843834872
litecoin,2022-08-01,True,False,absolute,100,False,False,290.08481621417764,5.990739088068173,0.436104987913361,100,7,19,36,0.1062579811698862,0.4527062776233801
litecoin,2022-09-01,True,False,absolute,100,False,False,279.72588511417433,6.0412243030347685,0.4146411736621448,100,7,21,38,0.1067317990470032,0.4177125932093241
litecoin,2022-10-01,True,False,absolute,100,False,False,285.64599254146316,6.035554308658695,0.4113672762591446,100,7,22,38,0.1089987745807388,0.4216427338248856
litecoin,2022-11-01,True,False,absolute,100,False,False,278.42473176583655,6.046073085815116,0.4111571867395988,100,7,22,39,0.1059003756489303,0.4143516730959767
litecoin,2022-12-01,True,False,absolute,100,False,False,304.36033873674216,5.933032135653986,0.4498521588956222,100,5,18,35,0.0968144211600773,0.4927056889879793
litecoin,2023-01-01,True,False,absolute,100,False,False,260.9960922410185,6.070926337981211,0.4040616619670062,100,7,22,39,0.0881532593430143,0.3971247114292998
litecoin,2023-02-01,True,False,absolute,100,False,False,275.60071504258514,6.020808395456656,0.4184957820672823,100,6,21,38,0.0867301035702099,0.4318638219856632
litecoin,2023-03-01,True,False,absolute,100,False,False,281.37420385626547,5.9973407994478745,0.4287047387876951,100,6,20,37,0.0830740452825651,0.4481303199936697
litecoin,2023-04-01,True,False,absolute,100,False,False,308.1297373016502,5.9278001535930125,0.4432974224097299,100,5,19,36,0.0878532065134593,0.4963322226022836
litecoin,2023-05-01,True,False,absolute,100,False,False,248.7828320850178,6.12036110525393,0.3679880541352153,100,8,25,43,0.0769504974966601,0.3628591418725774
litecoin,2023-06-01,True,False,absolute,100,False,False,249.1823914116363,6.129087592601467,0.3588936307517898,100,9,26,43,0.0777884998151013,0.3568104017714419
litecoin,2023-07-01,True,False,absolute,100,False,False,249.18808414479244,6.132879414198151,0.3537980065743411,100,9,27,44,0.0778625452550526,0.3541821113225144
litecoin,2023-08-01,True,False,absolute,100,False,False,237.1397106242999,6.155862562151631,0.3523567706477795,100,9,27,44,0.077433588769654,0.3382514071181671
litecoin,2023-09-01,True,False,absolute,100,False,False,228.10936203877796,6.172653706772888,0.3535579456165371,100,9,27,44,0.0785471285996616,0.3266126725655693
litecoin,2023-10-01,True,False,absolute,100,False,False,217.5216387371812,6.205566433282287,0.343559312257373,100,10,27,44,0.0791834149226646,0.3037993089810395
litecoin,2023-11-01,True,False,absolute,100,False,False,218.68022827755573,6.205041473537887,0.3432204372156889,100,10,28,44,0.0801053722093746,0.304163183347779
litecoin,2023-12-01,True,False,absolute,100,False,False,219.80214100237384,6.20044674732346,0.3473125925833245,100,10,27,44,0.0804773268210596,0.3073480048687497
litecoin,2024-01-01,True,False,absolute,100,False,False,218.20237208908048,6.20248721969995,0.3489800732729845,100,10,27,44,0.0799243541328221,0.3059336571939779
litecoin,2024-02-01,True,False,absolute,100,False,False,217.35422022326227,6.2084920867184366,0.3449739260539152,100,10,27,44,0.0804867801222187,0.3017714005504766
litecoin,2024-03-01,True,False,absolute,100,False,False,217.95458753982243,6.199328123192272,0.3485811170974592,100,9,27,44,0.0773574787652284,0.3081233760313877
litecoin,2024-04-01,True,False,absolute,100,False,False,227.6297118293811,6.168622812854238,0.3603055242785249,100,9,26,43,0.0771876258783744,0.3294066753204152
litecoin,2024-05-01,True,False,absolute,100,False,False,223.76846759028217,6.17799247042041,0.3596094283411478,100,9,26,43,0.0783027759018886,0.3229121235956148
litecoin,2024-06-01,True,False,absolute,100,False,False,220.26194000878832,6.188405316438048,0.3590811480044862,100,9,25,43,0.0777305492044174,0.3156944887368811
litecoin,2024-07-01,True,False,absolute,100,False,False,230.75392714371705,6.1682383211572445,0.3583273745380274,100,9,26,42,0.0789484391543717,0.3296731846561347
litecoin,2024-08-01,True,False,absolute,100,False,False,232.28635447275312,6.163648135925669,0.3584375896332218,100,9,26,42,0.0791622004459346,0.3328548586076517
tezos,2019-01-01,False,False,absolute,100,False,False,209.57653338026884,6.141174424727322,0.4300873065970572,100,10,20,35,0.0729317136083305,0.3484324481615044
tezos,2019-02-01,False,False,absolute,100,False,False,204.87450904423193,6.16279628246023,0.4195156534096603,100,10,20,36,0.0717048469299412,0.3334453184354686
tezos,2019-03-01,False,False,absolute,100,False,False,205.34121942267257,6.174293290089379,0.4100524625959982,100,10,21,37,0.076069505480844,0.3254762000124522
tezos,2019-04-01,False,False,absolute,100,False,False,190.09899231486096,6.228858714500196,0.3899633763967375,100,11,23,38,0.0760026074249052,0.2876543299260365
tezos,2019-05-01,False,False,absolute,100,False,False,190.13774207498315,6.2269778946442536,0.3916008149728638,100,11,23,38,0.075402544745771,0.2889580149063219
tezos,2019-06-01,False,False,absolute,100,False,False,174.5421343688415,6.266703567321709,0.3792398927043753,100,12,24,38,0.0620158336473986,0.2614222768940957
tezos,2019-07-01,False,False,absolute,100,False,False,177.2151521225511,6.2553859250538215,0.3858813208403907,100,12,24,38,0.0645137826741832,0.2692670687226716
tezos,2019-08-01,False,False,absolute,100,False,False,169.65062407986596,6.278196769404817,0.3771299953129032,100,12,24,39,0.0569060455059179,0.2534557962745868
tezos,2019-09-01,False,False,absolute,100,False,False,164.36079470575484,6.303072663914213,0.3634039540120203,100,13,25,40,0.0564502264301958,0.2362131401314902
tezos,2019-10-01,False,False,absolute,100,False,False,163.57682178466226,6.310823122655818,0.3586011591932492,100,13,25,40,0.0592118687818364,0.2308409315066989
tezos,2019-11-01,False,False,absolute,100,False,False,159.80715655636087,6.323850263744456,0.3553440033122128,100,13,26,40,0.0580168955147282,0.2218112053903557
tezos,2019-12-01,False,False,absolute,100,False,False,154.84549959995616,6.35549420808943,0.3340191686063814,100,14,27,42,0.057709415996699,0.1998772945858398
tezos,2020-01-01,False,False,absolute,100,False,False,157.4812402806355,6.331647191523217,0.3502079607223076,100,13,26,41,0.0478301983846347,0.2164067868834751
tezos,2020-02-01,False,False,absolute,100,False,False,180.3036607857611,6.242130748798726,0.3901649438985983,100,11,23,38,0.058363685190457,0.2784548567717135
tezos,2020-03-01,False,False,absolute,100,False,False,180.94917016430617,6.242982262346786,0.3909471478288659,100,12,23,38,0.0655163657778673,0.2778646325566656
tezos,2020-04-01,False,False,absolute,100,False,False,192.36488208599937,6.201373619703356,0.406781794828782,100,11,22,36,0.0684087685169416,0.3067055458918888
tezos,2020-05-01,False,False,absolute,100,False,False,201.59586649641784,6.172977362978197,0.4152776347451049,100,11,21,35,0.0717583929652269,0.3263883311793856
tezos,2020-06-01,False,False,absolute,100,False,False,188.98314089394464,6.213519953302684,0.4034921965550592,100,12,22,36,0.0711191170284404,0.2982863490033693
tezos,2020-07-01,False,False,absolute,100,False,False,191.00095982686216,6.235182297401972,0.3823144194288188,100,12,24,38,0.07578836167892,0.2832711562666288
tezos,2020-08-01,False,False,absolute,100,False,False,193.00450327980496,6.238484726802545,0.3768556109337811,100,13,25,38,0.0751696810895021,0.2809820866386263
tezos,2020-09-01,False,False,absolute,100,False,False,209.02316654873255,6.214114252036814,0.3734472043556839,100,12,24,39,0.0792048998953543,0.2978744125114004
tezos,2020-10-01,False,False,absolute,100,False,False,191.053497963399,6.252837649896185,0.3712331374640807,100,13,25,39,0.0833064185789132,0.2710333984634768
tezos,2020-11-01,False,False,absolute,100,False,False,202.56057638115936,6.240236513420401,0.3676332588599099,100,13,25,39,0.0925317552885519,0.279767840683517
tezos,2020-12-01,False,False,absolute,100,False,False,213.55131921702588,6.228145655488693,0.3654313639770495,100,13,26,40,0.1007118553661337,0.2881485847694279
tezos,2021-01-01,False,False,absolute,100,False,False,200.1127407245414,6.264916394032242,0.349568330601023,100,14,27,42,0.0947083831449285,0.262661051020861
tezos,2021-02-01,False,False,absolute,100,False,False,203.8748946489112,6.255453523740174,0.3480148427204488,100,14,27,42,0.0924794085684031,0.2692202128838127
tezos,2021-03-01,False,False,absolute,100,False,False,224.05241812994927,6.190582712502249,0.3711474541869964,100,12,26,40,0.0850756052721216,0.3141852327940169
tezos,2021-04-01,False,False,absolute,100,False,False,243.80257238013405,6.1213313723461145,0.4011635584280254,100,10,23,38,0.0862904457313997,0.3621866039732427
tezos,2021-05-01,False,False,absolute,100,False,False,212.5254455913858,6.1821123850421325,0.3919272222660027,100,11,23,38,0.083457575393637,0.3200564163914216
tezos,2021-06-01,False,False,absolute,100,False,False,252.11664714716443,6.075727870025451,0.4280596443724514,100,9,20,36,0.0953474607835918,0.3937965430304686
tezos,2021-07-01,False,False,absolute,100,False,False,248.6355861630999,6.086844260234305,0.4250690651250415,100,9,20,35,0.0956221993462195,0.3860912484991954
tezos,2021-08-01,False,False,absolute,100,False,False,255.22773258364552,6.050873776545594,0.4431204574320889,100,9,19,33,0.0951566445416977,0.4110240878514017
tezos,2021-09-01,False,False,absolute,100,False,False,263.0388006318372,6.046709500365503,0.4367469743305155,100,9,19,34,0.0952304488606492,0.4139105441447096
tezos,2021-10-01,False,False,absolute,100,False,False,245.2446305230125,6.077590638325145,0.432349344913319,100,9,19,34,0.0941303304251209,0.3925053704355005
tezos,2021-11-01,False,False,absolute,100,False,False,234.63760883808231,6.096001655914656,0.4312327514069243,100,9,20,34,0.0896558712388956,0.3797438255020915
tezos,2021-12-01,False,False,absolute,100,False,False,246.95553749836355,6.051672307733246,0.4465167918402921,100,8,18,33,0.0896935848905752,0.4104705882100958
tezos,2022-01-01,False,False,absolute,100,False,False,243.4560690043284,6.057210330644246,0.4483564839074175,100,9,18,32,0.094367442006153,0.4066319232434559
tezos,2022-02-01,False,False,absolute,100,False,False,263.83396476729814,6.0051032598662815,0.4603000187810645,100,8,18,31,0.0932686078816177,0.4427497924404402
tezos,2022-03-01,False,False,absolute,100,False,False,261.0193539462837,6.018804035823716,0.4538463045667013,100,8,18,32,0.0939315805660517,0.433253138214061
tezos,2022-04-01,False,False,absolute,100,False,False,272.7538218234461,5.996649322152062,0.4544117127223469,100,7,17,32,0.0923361837133951,0.4486096155316831
tezos,2022-05-01,False,False,absolute,100,False,False,250.35619767546177,6.0414913929235325,0.448228602725015,100,8,18,32,0.092619893386525,0.4175274606059699
tezos,2022-06-01,False,False,absolute,100,False,False,254.87355981031664,6.052710259511546,0.4363217477515047,100,8,18,34,0.0955553405704913,0.409751134861412
tezos,2022-07-01,False,False,absolute,100,False,False,222.38339059938775,6.11572912748289,0.4261292954141253,100,9,19,34,0.0714952288958947,0.3660697842049915
tezos,2022-08-01,False,False,absolute,100,False,False,221.3258670662216,6.121607859053932,0.42223367845255,100,9,19,34,0.0715687533290765,0.3619949579912621
tezos,2022-09-01,False,False,absolute,100,False,False,216.8148509044049,6.126003433547564,0.4235059150605196,100,9,19,34,0.0676486899895002,0.3589481779240547
tezos,2022-10-01,False,False,absolute,100,False,False,214.0714018223372,6.130437826311552,0.4234512403690786,100,9,19,34,0.0674224381624039,0.3558744910821994
tezos,2022-11-01,False,False,absolute,100,False,False,224.4411724110577,6.086786213654555,0.4425262459519021,100,9,18,32,0.07087720680982,0.3861314833222926
tezos,2022-12-01,False,False,absolute,100,False,False,190.24372972343224,6.206271183924378,0.3958717296127187,100,10,20,36,0.0559410033282565,0.3033108130604762
tezos,2023-01-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-02-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-03-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-04-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-05-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-06-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-07-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-08-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-09-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-10-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-11-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2023-12-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-01-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-02-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-03-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-04-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-05-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-06-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-07-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
tezos,2024-08-01,False,False,absolute,100,False,False,190.30930606760097,6.20499116265121,0.3976217230729649,100,11,20,36,0.0560847970661067,0.3041980561970281
cardano,2018-01-01,False,False,absolute,100,False,False,2333.266916945976,3.068387176779272,0.9176103267626484,92,1,2,3,0.4333645313774504,2.3949446565981978
cardano,2018-02-01,False,False,absolute,100,False,False,1227.4658461364163,4.088803815381613,0.8457896372368067,100,2,3,6,0.2895520056940402,1.7710273494935824
cardano,2018-03-01,False,False,absolute,100,False,False,786.042352128881,4.712022195547331,0.77391192986707,100,3,5,10,0.2193548519315024,1.3390452864085745
cardano,2018-04-01,False,False,absolute,100,False,False,2692.086084969415,3.4444381133528696,0.8603339843514205,100,1,1,4,0.5039672181865488,2.21766761910433
cardano,2018-05-01,False,False,absolute,100,False,False,2474.8682005993496,3.6466214750218313,0.8382686375031616,100,1,2,5,0.4828361687389624,2.07752479200736
cardano,2018-06-01,False,False,absolute,100,False,False,2293.995908287339,3.784038619374686,0.8259873498570997,100,1,2,6,0.4640173407769389,1.9822744858385808
cardano,2018-07-01,False,False,absolute,100,False,False,1723.2402849674538,4.02391157979294,0.8220099258713398,100,1,3,6,0.3880866966871835,1.8160072196321
cardano,2018-08-01,False,False,absolute,100,False,False,1499.7665299521198,4.277800036307939,0.7915371121055585,100,1,3,8,0.3607559562439888,1.6400251518220137
cardano,2018-09-01,False,False,absolute,100,False,False,1416.8722506763631,4.070071773605929,0.823196690962921,100,2,2,6,0.2618064203306371,1.7840114114365238
cardano,2018-10-01,False,False,absolute,100,False,False,4954.867056342616,2.258628790825123,0.9162417843333676,100,1,1,1,0.6955894729387858,3.0396080076961387
cardano,2018-11-01,False,False,absolute,100,False,False,4924.37483117537,2.282382496204094,0.9137011389879364,100,1,1,1,0.6934399388272908,3.0231431937848505
cardano,2018-12-01,False,False,absolute,100,False,False,4812.77719786157,2.3586586331331296,0.906236264042756,100,1,1,1,0.6854375336394603,2.9702726045284913
cardano,2019-01-01,False,False,absolute,100,False,False,3773.460585409795,2.6590183329797457,0.9036182763080196,100,1,1,2,0.5939710251361302,2.7620791254259744
cardano,2019-02-01,False,False,absolute,100,False,False,3508.919024851121,2.8465467199011725,0.8920709532233427,100,1,1,2,0.5723840206534444,2.6320943527564333
cardano,2019-03-01,False,False,absolute,100,False,False,3411.9517156506654,2.8966459436794065,0.8902706848490919,100,1,1,2,0.5640017841142317,2.597368217046309
cardano,2019-04-01,False,False,absolute,100,False,False,2748.0293453661384,3.1865863900152065,0.87936632398242,100,1,2,3,0.4964612426063278,2.3963968141383587
cardano,2019-05-01,False,False,absolute,100,False,False,2669.4436831158787,3.285601804913929,0.8641876442397811,100,1,2,3,0.4892811417907552,2.327764558469336
cardano,2019-06-01,False,False,absolute,100,False,False,2543.3593027447964,3.413637819559474,0.8495749037774853,100,1,2,3,0.477395693654455,2.239016755907644
cardano,2019-07-01,False,False,absolute,100,False,False,2469.411342784115,3.5012806503002585,0.8361377090171597,100,1,2,3,0.4703525964427443,2.1782673748833776
cardano,2019-08-01,False,False,absolute,100,False,False,2441.5125660044087,3.535008181773972,0.830451260866694,100,1,2,3,0.4676696917581467,2.154889231535124
cardano,2019-09-01,False,False,absolute,100,False,False,2418.3464740866907,3.558131041699417,0.827974824002481,100,1,2,4,0.4654070672228178,2.1388616863713192
cardano,2019-10-01,False,False,absolute,100,False,False,2333.519067150972,3.613149397887242,0.8252250450062873,100,1,2,4,0.4565878899210204,2.100725867900685
cardano,2019-11-01,False,False,absolute,100,False,False,2212.1968313832276,3.7191743826088497,0.815939477944227,100,1,2,4,0.4441272225627817,2.0272349486719934
cardano,2019-12-01,False,False,absolute,100,False,False,1836.455408610031,4.046655714116688,0.7894343905629615,100,1,3,5,0.402584589963025,1.8002421870513166
cardano,2020-01-01,False,False,absolute,100,False,False,1725.9885667960734,4.1685740635214925,0.7744946681942115,100,1,3,6,0.3899252085630673,1.7157348269028545
cardano,2020-02-01,False,False,absolute,100,False,False,1716.50815471245,4.180826054859582,0.7720005235200328,100,1,3,6,0.3888206590191245,1.7072423936506107
cardano,2020-03-01,False,False,absolute,100,False,False,1662.5465798779812,4.199518868275701,0.7727798930905855,100,1,3,6,0.3809346009571634,1.6942855227344975
cardano,2020-04-01,False,False,absolute,100,False,False,1631.1769000124823,4.243566648139283,0.7647858548297699,100,1,3,6,0.377257624287075,1.663753928312128
cardano,2020-05-01,False,False,absolute,100,False,False,1582.3599980337,4.261889685829941,0.7628248246630994,100,1,3,6,0.3692517954987603,1.6510533663975555
cardano,2020-06-01,False,False,absolute,100,False,False,1572.352771650427,4.275851661816672,0.7603583122831623,100,1,3,6,0.3680532193440153,1.6413756621073088
cardano,2020-07-01,False,False,absolute,100,False,False,1567.3116869832909,4.283172589183089,0.7587284534808426,100,1,3,6,0.3674476326920954,1.6363011819441926
cardano,2020-08-01,False,False,absolute,100,False,False,1252.3340427274636,4.546749618726728,0.7254398295297501,100,2,4,8,0.3189127352612636,1.453603507055652
cardano,2020-09-01,False,False,absolute,100,False,False,653.4419683545309,5.008714299298252,0.7023659743431555,100,3,6,11,0.1792052125194043,1.1333939911992257
cardano,2020-10-01,False,False,absolute,100,False,False,594.715370536069,5.154774180183968,0.6722804279732999,100,3,7,12,0.1701681426923918,1.0321529965703728
cardano,2020-11-01,False,False,absolute,100,False,False,556.5951108291191,5.25522837401486,0.647326447695018,100,3,7,13,0.1640061955042985,0.9625234553410692
cardano,2020-12-01,False,False,absolute,100,False,False,478.25371264162845,5.379336174482362,0.6303207150150298,100,4,9,15,0.1465725524968717,0.87649848336152
cardano,2021-01-01,False,False,absolute,100,False,False,1592.8275821003033,3.6987204726944864,0.8460879349238513,100,2,3,3,0.2271449012543868,2.0414125186605583
cardano,2021-02-01,False,False,absolute,100,False,False,1523.7738905484982,3.818171271679296,0.8307752990779587,100,2,3,3,0.2220934269114663,1.9586155341286065
cardano,2021-03-01,False,False,absolute,100,False,False,1457.3027640816906,3.936479572249825,0.8136016014490036,100,2,3,4,0.2171281793372332,1.8766104691513048
cardano,2021-04-01,False,False,absolute,100,False,False,1357.9914149387498,4.092358229000431,0.7941004838202894,100,2,3,4,0.209381530105378,1.7685636177151534
cardano,2021-05-01,False,False,absolute,100,False,False,1338.777392641965,4.1279936975788845,0.787907711179447,100,2,3,5,0.207870993733079,1.7438629931420635
cardano,2021-06-01,False,False,absolute,100,False,False,1279.9706752953166,4.215370550047464,0.7767982274587443,100,2,3,5,0.2030308485355197,1.683297974207267
cardano,2021-07-01,False,False,absolute,100,False,False,1209.739625435039,4.316315764797288,0.7657127991777481,100,2,3,6,0.1970606887174204,1.6133280832124075
cardano,2021-08-01,False,False,absolute,100,False,False,1182.457576395046,4.361714515829617,0.757811381681619,100,2,3,6,0.1947076366454744,1.5818600669334058
cardano,2021-09-01,False,False,absolute,100,False,False,1096.3534550723273,4.5108239420344685,0.7331595170941467,100,2,3,8,0.1872291217388057,1.4785052885646008
cardano,2021-10-01,False,False,absolute,100,False,False,952.2259774846106,4.619525292611766,0.735966891561461,100,2,3,8,0.1699416494331834,1.4031592538888893
cardano,2021-11-01,False,False,absolute,100,False,False,917.610011900545,4.686503155502811,0.7235803890911175,100,2,4,9,0.1666427852102726,1.3567337370660315
cardano,2021-12-01,False,False,absolute,100,False,False,886.1410825376707,4.752649748875479,0.7101292094101431,100,3,4,10,0.1636458581471007,1.310884412366118
cardano,2022-01-01,False,False,absolute,100,False,False,838.0472299838422,4.847267657706992,0.6915794109760535,100,3,4,11,0.1588708285929822,1.2453002756290774
cardano,2022-02-01,False,False,absolute,100,False,False,470.61809633843495,5.303488678270542,0.6673332804073683,100,4,9,15,0.1069802982369343,0.929071961513274
cardano,2022-03-01,False,False,absolute,100,False,False,455.6385195164874,5.353646349063452,0.6557289482491497,100,4,10,16,0.1050978106167831,0.8943053134197153
cardano,2022-04-01,False,False,absolute,100,False,False,476.659076090658,5.289749178506449,0.6763236182505099,100,4,8,17,0.1388930563273439,0.9385954570370584
cardano,2022-05-01,False,False,absolute,100,False,False,448.3119001313561,5.334952925000634,0.671320572865189,100,4,9,17,0.1321867462055446,0.9072626076038668
