ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
litecoin,2014-05-01,False,False,percentage,0,False,False,262.3013622537865,10.445203870026475,0.973494450441535,412423,14,147,722,0.11447519392424498,5.689625033511746
litecoin,2014-06-01,False,False,percentage,0,False,False,248.0323026629704,10.397007329548309,0.9747506674833419,421229,15,124,643,0.11084283939072707,5.744162938615946
litecoin,2014-07-01,False,False,percentage,0,False,False,261.09509462440457,10.230000618351818,0.9743737881541752,387249,13,103,579,0.1175332616293314,5.775861742319053
litecoin,2014-08-01,False,False,percentage,0,False,False,292.1662016739595,9.938501922307525,0.9759548795626652,307140,8,86,516,0.13019623624149573,5.7461521317685476
litecoin,2014-09-01,False,False,percentage,0,False,False,278.59341177384397,9.916319657233686,0.9768991387726675,313566,10,78,462,0.12648559574466983,5.782235609979272
litecoin,2014-10-01,False,False,percentage,0,False,False,277.71884541884134,9.725897004194378,0.9774003093975528,306954,7,54,406,0.12302826321375838,5.892916323446985
litecoin,2014-11-01,False,False,percentage,0,False,False,267.6839606055891,9.68478594475635,0.978425036139419,313381,8,48,383,0.11971100210044856,5.942135632650413
litecoin,2014-12-01,False,False,percentage,0,False,False,277.51757090109913,9.63114589399746,0.9785948939363277,312432,7,47,387,0.11659749506156504,5.976284728416651
litecoin,2015-01-01,False,False,percentage,0,False,False,356.57099886988556,9.505586562082698,0.9792608917590165,314245,7,45,357,0.15908368342659573,6.069103310251819
litecoin,2015-02-01,False,False,percentage,0,False,False,357.46858113194025,9.566957836936933,0.9807215911610385,338060,8,51,376,0.15525002064267296,6.099615446500516
litecoin,2015-03-01,False,False,percentage,0,False,False,341.5850152927195,9.619149788728219,0.9826833297298598,363664,9,58,388,0.15188315362757818,6.136446570288802
litecoin,2015-04-01,False,False,percentage,0,False,False,107.44854632033095,10.584475184056714,0.9831308053657326,374845,56,131,436,0.09267768578465202,5.49761735512526
litecoin,2015-05-01,False,False,percentage,0,False,False,105.72230754750258,10.558945557106306,0.9835543035393858,379346,54,130,431,0.09061255672084585,5.527250352819929
litecoin,2015-06-01,False,False,percentage,0,False,False,107.98926626981773,10.451538258167574,0.9840345289037807,389589,45,115,403,0.08857845834792064,5.628344066361173
litecoin,2015-07-01,False,False,percentage,0,False,False,117.56767191474214,10.369408809263822,0.9841213327522539,392080,37,111,409,0.08667562231068207,5.691646460265235
litecoin,2015-08-01,False,False,percentage,0,False,False,135.77306728787232,10.173590761779435,0.9852585992538822,397243,33,104,341,0.08477635072826563,5.840460480365949
litecoin,2015-09-01,False,False,percentage,0,False,False,149.38763802171368,10.112637383786558,0.9855364392462754,405384,31,104,330,0.08317525404125786,5.902997543491243
litecoin,2015-10-01,False,False,percentage,0,False,False,140.7224067224451,10.165419996284735,0.9857323801694836,409171,35,108,330,0.08231057881461096,5.875710269380127
litecoin,2015-11-01,False,False,percentage,0,False,False,152.37253776471604,10.02668540904172,0.9864170597679459,417462,28,101,293,0.0814547385730049,5.991949547820006
litecoin,2015-12-01,False,False,percentage,0,False,False,155.63037509943982,10.001766175142066,0.9867954288356763,425051,27,101,289,0.08065506104480154,6.0272381417136875
litecoin,2016-01-01,False,False,percentage,0,False,False,160.5789205499472,9.992588690043297,0.9869110587239703,432086,27,102,300,0.07982115887693211,6.050015245528807
litecoin,2016-02-01,False,False,percentage,0,False,False,154.87475564486778,10.013941040951648,0.9869311219353131,439548,23,98,305,0.07902307566049757,6.052337466912528
litecoin,2016-03-01,False,False,percentage,0,False,False,157.95577519332312,9.973013434890085,0.9875450605621159,445085,24,99,295,0.0802636059326802,6.093224923160475
litecoin,2016-04-01,False,False,percentage,0,False,False,160.041389624515,10.005499987164416,0.9876844702664903,443675,28,104,300,0.08611364422279678,6.0675342968176755
litecoin,2016-05-01,False,False,percentage,0,False,False,167.26418558608677,9.878061690445488,0.9883006367028444,457731,19,95,276,0.08530530199118579,6.187057359671413
litecoin,2016-06-01,False,False,percentage,0,False,False,195.03822360787672,9.627324506236567,0.9888035827622115,462271,11,80,240,0.0784108188671697,6.370725006566604
litecoin,2016-07-01,False,False,percentage,0,False,False,173.4793338984977,9.819270662597908,0.9887209500464309,453882,17,94,274,0.08886624661538066,6.219364330271466
litecoin,2016-08-01,False,False,percentage,0,False,False,190.24703779401995,9.777919213298134,0.9888431743034921,453327,16,91,272,0.10147474024493479,6.246803713174215
litecoin,2016-09-01,False,False,percentage,0,False,False,164.95805280610176,10.018505715633465,0.9889009587921154,456132,26,106,349,0.10059995852207157,6.086210631456661
litecoin,2016-10-01,False,False,percentage,0,False,False,170.26163297195825,9.919820865467537,0.9890969288839243,455127,21,100,311,0.10219309680771521,6.152408273488198
litecoin,2016-11-01,False,False,percentage,0,False,False,187.05056662242598,9.761985188953657,0.989556600469593,460812,16,93,269,0.10785869845780742,6.274225383319893
litecoin,2016-12-01,False,False,percentage,0,False,False,213.17443527335817,9.727550054781545,0.9897142169339905,462124,17,95,265,0.1225240914743675,6.300937331028218
litecoin,2017-01-01,False,False,percentage,0,False,False,199.41535252733215,9.657827549001778,0.9899816964785394,461997,16,87,243,0.11463851253798554,6.348990688545144
litecoin,2017-02-01,False,False,percentage,0,False,False,97.97005184052871,10.107766660006975,0.9898707327868087,472504,32,112,298,0.060496793542384825,6.0596046814367766
litecoin,2017-03-01,False,False,percentage,0,False,False,96.4675009210999,10.182799640982061,0.9896494219255344,476496,31,113,336,0.060009503562232454,6.016009097358046
litecoin,2017-04-01,False,False,percentage,0,False,False,90.58119588016118,10.301190117755148,0.9887124910351772,474718,32,114,343,0.05948697644890227,5.9302090433379995
litecoin,2017-05-01,False,False,percentage,0,False,False,135.0260770306632,10.050342501694844,0.987732464872697,488814,20,92,300,0.07861765407690313,6.133344124985376
litecoin,2017-06-01,False,False,percentage,0,False,False,141.0802749023595,9.82933831412602,0.9883555051177842,527439,16,75,232,0.0778890775615921,6.362584091426291
litecoin,2017-07-01,False,False,percentage,0,False,False,108.56704133393454,10.29430951746943,0.9864057827026681,622359,19,83,373,0.06758569377959485,6.205758138250174
litecoin,2017-08-01,False,False,percentage,0,False,False,85.92715397460657,10.678284451161119,0.9835345152261477,704724,23,95,486,0.05109242939771826,6.063912116608675
litecoin,2017-09-01,False,False,percentage,0,False,False,72.77324579476262,10.840281652571448,0.9814117351233017,799404,24,96,490,0.044040071947066495,6.077683899356719
litecoin,2017-10-01,False,False,percentage,0,False,False,52.5455176358091,11.196142663607239,0.9806073090740418,934864,28,106,727,0.03140704651886999,5.98754248846316
litecoin,2017-11-01,False,False,percentage,0,False,False,49.39667929337471,11.32224091776791,0.9806295808613607,1047915,30,128,734,0.031141727347590915,6.0142945380855135
litecoin,2017-12-01,False,False,percentage,0,False,False,46.04006763097884,11.64539145202523,0.9777666647073119,1308215,31,141,1004,0.026260847785681874,6.012164495745456
litecoin,2018-01-01,False,False,percentage,0,False,False,44.34045610532832,11.721243373669008,0.9799166552612059,2089181,31,114,945,0.016443034269146894,6.427708843544352
litecoin,2018-02-01,False,False,percentage,0,False,False,43.11710152574153,11.889806314729508,0.9787320698305791,2340858,31,123,1142,0.016308280739015458,6.424615266551443
litecoin,2018-03-01,False,False,percentage,0,False,False,37.73602298355055,12.274834280131621,0.9762897030411626,2501696,37,185,1695,0.016186867014215126,6.22418574499113
litecoin,2018-04-01,False,False,percentage,0,False,False,40.37749118226245,12.103611740851003,0.9792664500151496,2623943,33,162,1422,0.01605351901388887,6.390577547243591
litecoin,2018-05-01,False,False,percentage,0,False,False,41.26898293086652,12.1348620626051,0.9799159115282843,2804088,33,169,1491,0.01933730449309316,6.435316495289659
litecoin,2018-06-01,False,False,percentage,0,False,False,40.84909933255229,12.234632369131354,0.9795450851299765,2883722,34,183,1708,0.01957748074218526,6.394164622210847
litecoin,2018-07-01,False,False,percentage,0,False,False,40.080634403259026,12.206365006330524,0.9801694166006742,2971741,34,174,1624,0.01929073717008972,6.4438243683391745
litecoin,2018-08-01,False,False,percentage,0,False,False,39.81022807485055,12.207335555074154,0.9807457599195665,3107052,34,173,1606,0.01831327498535419,6.487678151435396
litecoin,2018-09-01,False,False,percentage,0,False,False,38.85345345052256,12.219727849668843,0.9812504293662708,3215418,35,173,1576,0.01661897096340804,6.51337160651639
litecoin,2018-10-01,False,False,percentage,0,False,False,38.24267353390279,12.245477676959577,0.9813428744136246,3271765,37,171,1613,0.01754275400525819,6.512895581533405
litecoin,2018-11-01,False,False,percentage,0,False,False,38.48896226263487,12.253530074149836,0.9799203668989657,3009835,37,174,1649,0.0196542364580919,6.423870091043119
litecoin,2018-12-01,False,False,percentage,0,False,False,23.82411123643243,12.510812333565516,0.9784334363164201,2799419,60,202,1667,0.018649438859718905,6.173062559696007
litecoin,2019-01-01,False,False,percentage,0,False,False,23.03852039614742,12.514710016585557,0.9756895530094765,2519107,62,196,1632,0.018295151041285394,6.064853840965528
litecoin,2019-02-01,False,False,percentage,0,False,False,26.164604809055703,12.443392355413467,0.9758182327273005,2553007,59,185,1554,0.02277604912691135,6.127655050332392
litecoin,2019-03-01,False,False,percentage,0,False,False,24.364761957726916,12.468298676839638,0.9764569688480185,2622262,60,187,1561,0.017933978223419886,6.1371568522879665
litecoin,2019-04-01,False,False,percentage,0,False,False,25.119407273944578,12.436197281583322,0.9770519704983024,2669890,60,183,1493,0.02006981345094129,6.1774079702994324
litecoin,2019-05-01,False,False,percentage,0,False,False,26.371242260413943,12.403037010867664,0.9778732375793067,2755921,59,177,1429,0.023029461248353183,6.232107455782908
litecoin,2019-06-01,False,False,percentage,0,False,False,28.70536583682893,12.371260953969854,0.9779745047625145,2862890,58,171,1411,0.024798193571480567,6.292212985534337
litecoin,2019-07-01,False,False,percentage,0,False,False,31.832298121086236,12.271634081335327,0.9790924243642233,2913135,55,159,1279,0.026316215086921477,6.378667432738052
litecoin,2019-08-01,False,False,percentage,0,False,False,30.269975773795498,12.293003608364302,0.9809100815413093,3028067,57,165,1289,0.026128528914674258,6.402549957507863
litecoin,2019-09-01,False,False,percentage,0,False,False,29.2847451441694,12.271744471082132,0.9829970367221645,3288436,58,163,1251,0.026027238597989697,6.499773238671102
litecoin,2019-10-01,False,False,percentage,0,False,False,29.354663236864155,12.31012435267164,0.9834454596369825,3450684,58,167,1345,0.025939342211545473,6.521330736757502
litecoin,2019-11-01,False,False,percentage,0,False,False,29.655744200898525,12.290540984759526,0.9841300797186014,3622647,57,163,1323,0.025852774357020342,6.583537397820939
litecoin,2019-12-01,False,False,percentage,0,False,False,29.881173588678692,12.30313453268932,0.9845930143352819,3763934,57,167,1326,0.025767796789164223,6.613067947054722
litecoin,2020-01-01,False,False,percentage,0,False,False,29.96504719710013,12.295031716380686,0.9846143260998632,3795760,57,164,1319,0.02567881284771585,6.627104428959735
litecoin,2020-02-01,False,False,percentage,0,False,False,29.602141748274953,12.319603431926879,0.9850447908394026,3897591,58,173,1342,0.025589242615488957,6.636546907755146
litecoin,2020-03-01,False,False,percentage,0,False,False,29.3161598636706,12.309850653806809,0.9855711580873349,3983779,58,175,1296,0.025504536924791044,6.665179259417871
litecoin,2020-04-01,False,False,percentage,0,False,False,32.561206148777366,12.258074510115485,0.9848083307158095,3845162,56,167,1237,0.025505843487763937,6.665652751354065
litecoin,2020-05-01,False,False,percentage,0,False,False,32.838952136738065,12.252687591652066,0.9844324515223342,3746987,56,162,1272,0.025419060010644846,6.64352311543359
litecoin,2020-06-01,False,False,percentage,0,False,False,33.102376178949804,12.244183895714727,0.9832263268692283,3476766,56,161,1255,0.02534588963030574,6.574567023354051
litecoin,2020-07-01,False,False,percentage,0,False,False,32.98082511407392,12.222742730518556,0.9765185682467551,2479287,56,160,1191,0.025261956706478295,6.251298004372164
litecoin,2020-08-01,False,False,percentage,0,False,False,37.60550442971872,12.155490435474968,0.9773350780817797,2524651,56,156,1113,0.03498106649523343,6.316045612260488
litecoin,2020-09-01,False,False,percentage,0,False,False,32.380509629673256,12.166593895324164,0.9774823730589226,2515239,56,157,1085,0.02498859696810994,6.304614360126907
litecoin,2020-10-01,False,False,percentage,0,False,False,29.694567891447196,12.197297069386138,0.9779275198064579,2564907,57,161,1110,0.024905622878154246,6.30288805031437
litecoin,2020-11-01,False,False,percentage,0,False,False,29.668581448199504,12.16128850041098,0.9783817486626895,2614019,58,155,1026,0.02482661699932227,6.346813994400405
litecoin,2020-12-01,False,False,percentage,0,False,False,33.091897895016615,12.130576611080256,0.978326787295223,2592003,57,155,1027,0.025469403873680872,6.359643993768569
litecoin,2021-01-01,False,False,percentage,0,False,False,34.328783486970934,12.04739646973114,0.978457519350821,2567518,55,149,907,0.025382433843625075,6.407808903099541
litecoin,2021-02-01,False,False,percentage,0,False,False,35.14683229582628,12.00362563947715,0.9791840781031314,2656162,55,147,860,0.02529655669520238,6.472091105217316
litecoin,2021-03-01,False,False,percentage,0,False,False,37.53360359617767,11.991459332510091,0.9810630353356291,2805404,53,152,869,0.028251802770314575,6.535189464820554
litecoin,2021-04-01,False,False,percentage,0,False,False,40.850647433596706,11.888299392916899,0.9830147819415914,2977629,50,145,805,0.028158555052844748,6.666274226448755
litecoin,2021-05-01,False,False,percentage,0,False,False,54.48279958263265,11.624219164966714,0.9838987891873768,2960624,44,128,641,0.043485257258320836,6.843593393477825
litecoin,2021-06-01,False,False,percentage,0,False,False,69.9807038874984,11.498798147680242,0.9859560401248317,3300312,43,125,574,0.05858463522578997,7.0391454930026
litecoin,2021-07-01,False,False,percentage,0,False,False,73.07479183374345,11.488844726464315,0.9864798427105128,3535277,43,124,577,0.05841277483115902,7.114819267410332
litecoin,2021-08-01,False,False,percentage,0,False,False,69.95944058790067,11.593779568429236,0.9873866348986186,3911095,46,134,629,0.05821596119465038,7.143109642728692
litecoin,2021-09-01,False,False,percentage,0,False,False,70.02526565318368,11.586166794230847,0.98795091492838,4080074,46,137,623,0.05802305507224953,7.190684181615312
litecoin,2021-10-01,False,False,percentage,0,False,False,74.28301246233717,11.561605846301315,0.9884888827414874,4314974,44,139,627,0.05784114268362881,7.263684686795267
litecoin,2021-11-01,False,False,percentage,0,False,False,85.40639694971554,11.552180903857161,0.988376991232616,4157330,46,142,636,0.07228554780705589,7.232999430591529
litecoin,2021-12-01,False,False,percentage,0,False,False,63.015218850135305,11.590814615458036,0.9884954594985883,4096658,47,139,618,0.05067567044733711,7.1915191306204225
litecoin,2022-01-01,False,False,percentage,0,False,False,52.6760417327303,11.587934986062121,0.9889448896593027,4237911,46,138,583,0.0430560793585135,7.227414095187082
litecoin,2022-02-01,False,False,percentage,0,False,False,57.892111400961475,11.57698135520711,0.9896425473277082,4560248,46,137,598,0.04457934034581074,7.308313088027921
litecoin,2022-03-01,False,False,percentage,0,False,False,58.65713085956737,11.588537994297628,0.9897427090683131,4648987,45,138,604,0.04550894579303459,7.31957500568839
litecoin,2022-04-01,False,False,percentage,0,False,False,58.09664575458252,11.624327908168357,0.9903525750582397,5053772,46,142,625,0.04501607524848382,7.378252768061755
litecoin,2022-05-01,False,False,percentage,0,False,False,60.252276630479244,11.454834222881585,0.991811495449134,5545387,43,136,545,0.045508046566052784,7.588568292431362
litecoin,2022-06-01,False,False,percentage,0,False,False,61.81269963993724,11.416646048102798,0.9922800017378963,6123623,43,127,488,0.046807203777850984,7.714225762178143
litecoin,2022-07-01,False,False,percentage,0,False,False,59.58629010292668,11.533816535187283,0.9924954248745402,6408155,47,139,558,0.047903092121347086,7.678426845742369
litecoin,2022-08-01,False,False,percentage,0,False,False,60.641991038349936,11.536691517016628,0.9925821167840463,6757595,44,135,561,0.047854803998974675,7.729529712898946
litecoin,2022-09-01,False,False,percentage,0,False,False,57.73901665931835,11.59982344458643,0.9928981215404228,7159442,47,139,594,0.047758436642470405,7.743534963561127
litecoin,2022-10-01,False,False,percentage,0,False,False,60.230903534421124,11.669371156684619,0.9926087831171823,7273051,48,146,655,0.04761218604814607,7.711072047878322
litecoin,2022-11-01,False,False,percentage,0,False,False,60.152911624314534,11.629557420338934,0.9917378014684666,6318335,47,141,639,0.04684733939946439,7.597948957326686
litecoin,2022-12-01,False,False,percentage,0,False,False,74.12412980338775,11.54852564617169,0.9918160671941575,6398661,43,140,639,0.049859950694222006,7.666748976768252
litecoin,2023-01-01,False,False,percentage,0,False,False,54.42245491811224,11.70391266575555,0.9919886085735545,6618739,48,144,689,0.03860006544157248,7.592859035287841
litecoin,2023-02-01,False,False,percentage,0,False,False,64.51829784626565,11.594119559800772,0.9922417424538665,6681646,44,137,647,0.038479441484070884,7.67842139424891
litecoin,2023-03-01,False,False,percentage,0,False,False,66.27427454721017,11.573323100403638,0.992502806597167,6834860,43,137,638,0.037619313724940866,7.71550807542556
litecoin,2023-04-01,False,False,percentage,0,False,False,67.46932013388225,11.581863923711563,0.9927417439133991,7111474,43,138,662,0.03892760815560715,7.74926159876159
litecoin,2023-05-01,False,False,percentage,0,False,False,57.08505469960413,11.650800497635048,0.9927894953152775,7249371,49,133,655,0.04047884659124586,7.7206836242342325
litecoin,2023-06-01,False,False,percentage,0,False,False,55.77942444362351,11.708196138945874,0.99368703181232,8570895,51,140,682,0.04035470779329742,7.848357071751372
litecoin,2023-07-01,False,False,percentage,0,False,False,53.00717699868925,11.721013533596565,0.9937881001143247,8771811,51,141,667,0.03649146967123783,7.862643895877312
litecoin,2023-08-01,False,False,percentage,0,False,False,50.938012548817305,11.726871597341178,0.9938100956335539,8931843,51,139,669,0.035350748404171656,7.876662914354997
litecoin,2023-09-01,False,False,percentage,0,False,False,45.27842221833944,11.839812124174205,0.993751789819452,9053219,53,150,738,0.0340291497152652,7.811876155876352
litecoin,2023-10-01,False,False,percentage,0,False,False,42.29161643887701,11.901499196700252,0.9936735509171701,9189106,56,155,764,0.033979063620652124,7.78401621348023
litecoin,2023-11-01,False,False,percentage,0,False,False,41.86433713104618,11.895914072261222,0.9937504662871918,9189019,56,157,757,0.03392790419269957,7.7878780919616455
tezos,2019-01-01,False,False,percentage,0,False,False,518.0814995817207,7.932482423441427,0.996019241654541,248139,4,20,97,0.20661832736888092,6.923366525285828
tezos,2019-02-01,False,False,percentage,0,False,False,489.49654607553504,8.018083551742846,0.9959393282234931,249511,4,23,102,0.20061063145856795,6.869546274004129
tezos,2019-03-01,False,False,percentage,0,False,False,467.8326038130677,8.103179786228822,0.9957782940391089,250891,4,26,109,0.19518435359257835,6.81607763850197
tezos,2019-04-01,False,False,percentage,0,False,False,437.18288558182195,8.30273959992615,0.9953802438714059,253866,5,32,134,0.1884030622882108,6.689541303206497
tezos,2019-05-01,False,False,percentage,0,False,False,417.3815432810232,8.419929452703748,0.9949319168891438,258593,5,34,144,0.1833255970246908,6.6267603155842725
tezos,2019-06-01,False,False,percentage,0,False,False,402.27386220466803,8.538567902997391,0.994588323801885,262666,5,38,158,0.1803625750048938,6.560154274138447
tezos,2019-07-01,False,False,percentage,0,False,False,395.8205115875481,8.592513596024668,0.9942465122216018,267688,5,38,167,0.17757002561838256,6.541700829192257
tezos,2019-08-01,False,False,percentage,0,False,False,382.3514604462967,8.71009135669416,0.9941350678908435,281366,6,42,184,0.1754463799135568,6.510036325570333
tezos,2019-09-01,False,False,percentage,0,False,False,377.6308166584695,8.698621129791567,0.9942363073025382,291384,6,40,178,0.17357624483036818,6.552972552899391
tezos,2019-10-01,False,False,percentage,0,False,False,373.7274616889096,8.706713642094526,0.9943500713195632,298454,6,41,175,0.17245499960132105,6.571337083120843
tezos,2019-11-01,False,False,percentage,0,False,False,436.56383684083033,8.577766034677426,0.9946508558888087,310594,6,35,163,0.19327928942686365,6.700587529676528
tezos,2019-12-01,False,False,percentage,0,False,False,444.2044319776083,8.427756873732482,0.9952645779105518,330012,5,29,143,0.19182513049446145,6.8652083809353455
tezos,2020-01-01,False,False,percentage,0,False,False,451.25332880239046,8.325948024833032,0.995530267742494,351749,5,24,133,0.18942579482031702,6.9995657330408685
tezos,2020-02-01,False,False,percentage,0,False,False,457.7460115406261,8.273317898047228,0.995765842441326,379233,4,21,134,0.18581065531920826,7.111279096009704
tezos,2020-03-01,False,False,percentage,0,False,False,480.6567792148919,8.13549525003421,0.9960959954968563,419893,4,16,119,0.18321557314329023,7.308659600825562
tezos,2020-04-01,False,False,percentage,0,False,False,530.7142449209891,7.992786848358042,0.9962376973732234,445714,3,13,105,0.19219194461202083,7.467255100999023
tezos,2020-05-01,False,False,percentage,0,False,False,549.8419513295493,7.991376024379041,0.9962410497588939,481265,3,12,111,0.19089582666639263,7.544973572827908
tezos,2020-06-01,False,False,percentage,0,False,False,529.6944336299059,8.069664949031901,0.9963913886651248,540489,3,13,114,0.18960421912395858,7.606764056783993
tezos,2020-07-01,False,False,percentage,0,False,False,493.2662645542311,8.027580829812397,0.9965141717533269,587778,3,11,108,0.16452297638600402,7.719809585519857
tezos,2020-08-01,False,False,percentage,0,False,False,497.08469636058106,7.943847765818146,0.9966543573236818,633939,4,9,93,0.16225751866858756,7.8534523324743635
tezos,2020-09-01,False,False,percentage,0,False,False,500.5664022952854,7.878546276342717,0.996925639360602,705748,3,9,81,0.16125271193559262,8.006021373639005
tezos,2020-10-01,False,False,percentage,0,False,False,517.901075032807,7.831852721384863,0.9970048811506594,741364,3,9,77,0.16047953048796534,8.087620379515778
tezos,2020-11-01,False,False,percentage,0,False,False,520.3977398602343,7.8043315417621875,0.9970691148078841,770884,3,8,74,0.1597241579183936,8.145742782931585
tezos,2020-12-01,False,False,percentage,0,False,False,525.7944993030244,7.779184651674879,0.9971334487481234,814090,3,8,70,0.15893114778653386,8.217706295492436
tezos,2021-01-01,False,False,percentage,0,False,False,516.1703131651287,7.833687078855843,0.9972270863862627,861634,3,10,74,0.15812678587612147,8.23668775336061
tezos,2021-02-01,False,False,percentage,0,False,False,500.39559667115213,7.797892469811254,0.9974568600930457,945232,3,10,67,0.157207009669243,8.354098499156871
tezos,2021-03-01,False,False,percentage,0,False,False,498.1704778900752,7.738040209071419,0.9976930373840482,1059383,4,9,64,0.15620218619226223,8.509596467493756
tezos,2021-04-01,False,False,percentage,0,False,False,489.5365162996286,7.744696356568715,0.9977531864043752,1135524,4,8,64,0.15543908898799966,8.574390332394975
tezos,2021-05-01,False,False,percentage,0,False,False,491.07239313709323,7.748513602986859,0.9978167153865586,1245831,4,8,64,0.1543935952804054,8.664452978048763
tezos,2021-06-01,False,False,percentage,0,False,False,303.13944102499477,8.55810356184938,0.9978010559463705,1347872,5,34,164,0.11046196611797979,8.182012255590832
tezos,2021-07-01,False,False,percentage,0,False,False,306.0565464804012,8.533731400891261,0.997813653564789,1392866,5,32,155,0.11169196105174103,8.231742192652883
tezos,2021-08-01,False,False,percentage,0,False,False,301.4678408997349,8.559158126948148,0.9977525857625245,1428204,5,31,155,0.11287835735074774,8.239171945143132
tezos,2021-09-01,False,False,percentage,0,False,False,300.8172166894802,8.593119855909157,0.9977027406447696,1470346,5,33,158,0.1110649095099613,8.244711505135013
tezos,2021-10-01,False,False,percentage,0,False,False,297.99497563270813,8.59541892287235,0.997720722427581,1604284,5,33,156,0.10739950485463441,8.33029771743445
tezos,2021-11-01,False,False,percentage,0,False,False,291.6301351853065,8.57980164808081,0.9977807978747805,1710115,5,32,142,0.11107418361355448,8.405005856034332
tezos,2021-12-01,False,False,percentage,0,False,False,288.94433533614153,8.56216433450177,0.9978198330876485,1789727,5,31,137,0.11042488188133491,8.462733584458139
tezos,2022-01-01,False,False,percentage,0,False,False,229.62431124934645,8.975662936701731,0.9976434461263354,1860122,7,50,190,0.08752627333265806,8.214697177428471
tezos,2022-02-01,False,False,percentage,0,False,False,237.44060124279218,8.891911167330333,0.9977040297361058,1924804,6,47,176,0.08548870430241319,8.306931546654525
tezos,2022-03-01,False,False,percentage,0,False,False,235.54233306162297,8.907419123654622,0.9976802108997999,1980715,6,47,171,0.08476924430976125,8.324815996872777
tezos,2022-04-01,False,False,percentage,0,False,False,245.5147684221722,8.85913450633099,0.9977423584129831,2023770,6,46,165,0.09232172472137393,8.379788561417206
tezos,2022-05-01,False,False,percentage,0,False,False,242.86579703502872,8.877748983913438,0.9977241683547465,2047888,6,47,166,0.09233295681715512,8.3787328975126
tezos,2022-06-01,False,False,percentage,0,False,False,232.287216480598,8.931479119898567,0.9977105594297407,2087437,6,49,165,0.09270136953867794,8.360617985277326
tezos,2022-07-01,False,False,percentage,0,False,False,224.08865144472938,8.975170084592643,0.9976873956411425,2112602,7,50,167,0.09167608786835994,8.342317081661678
tezos,2022-08-01,False,False,percentage,0,False,False,223.0751926576905,8.985407721573045,0.9976448116664509,2140571,7,51,168,0.09067082294143775,8.348373145586878
tezos,2022-09-01,False,False,percentage,0,False,False,220.42781826468317,8.998892561298545,0.9976323314536006,2158651,7,51,167,0.09022418643769596,8.347437040204047
tezos,2022-10-01,False,False,percentage,0,False,False,221.78633714256216,8.985506194627455,0.997640226358876,2178813,7,50,161,0.09030675940612837,8.366012506518732
tezos,2022-11-01,False,False,percentage,0,False,False,211.54306192950094,9.025058615028653,0.9976473052853914,2194692,7,53,166,0.08480071083191557,8.345858342427787
tezos,2022-12-01,False,False,percentage,0,False,False,247.59008201111283,8.956796546203757,0.9975580877582383,2244908,7,46,161,0.10035934905495997,8.415796825440074
tezos,2023-01-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-02-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-03-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-04-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-05-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-06-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-07-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-08-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-09-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-10-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
tezos,2023-11-01,False,False,percentage,0,False,False,264.42476103360616,8.937473837403836,0.9975067452602457,2265618,6,44,164,0.10965634207316202,8.438373335200646
